frame,object_id,x,y,width,height,confidence,class_id,visibility
7947,4,944.0,378.0,67.0,168.0,1,1,1
7950,4,945.0,378.0,69.0,171.0,1,1,1
7953,4,947.0,377.0,69.0,172.0,1,1,1
7956,4,949.0,377.0,69.0,173.0,1,1,1
7959,4,950.0,379.0,69.0,174.0,1,1,1
7962,4,950.0,382.0,69.0,173.0,1,1,1
7965,4,950.0,383.0,69.0,174.0,1,1,1
7968,4,950.0,383.0,70.0,175.0,1,1,1
7971,4,951.0,382.0,71.0,176.0,1,1,1
7974,4,953.0,382.0,71.0,177.0,1,1,1
7977,4,954.0,384.0,72.0,178.0,1,1,1
7980,4,956.0,386.0,72.0,179.0,1,1,1
7983,4,959.0,387.0,72.0,181.0,1,1,1
7986,4,962.0,386.0,73.0,183.0,1,1,1
7989,4,965.0,386.0,73.0,184.0,1,1,1
7992,4,968.0,386.0,74.0,186.0,1,1,1
7995,4,970.0,388.0,75.0,188.0,1,1,1
7998,4,971.0,390.0,75.0,189.0,1,1,1
8001,4,970.0,391.0,77.0,190.0,1,1,1
8004,4,970.0,390.0,76.0,191.0,1,1,1
8007,4,969.0,390.0,78.0,192.0,1,1,1
8010,4,970.0,391.0,78.0,194.0,1,1,1
8013,4,971.0,393.0,79.0,197.0,1,1,1
8016,4,974.0,394.0,79.0,199.0,1,1,1
8019,4,978.0,395.0,79.0,200.0,1,1,1
8022,4,983.0,395.0,79.0,201.0,1,1,1
8025,4,986.0,395.0,79.0,201.0,1,1,1
8028,4,987.0,395.0,82.0,205.0,1,1,1
8031,4,988.0,397.0,83.0,209.0,1,1,1
8034,4,988.0,399.0,84.0,210.0,1,1,1
8037,4,987.0,400.0,84.0,211.0,1,1,1
8040,4,984.0,400.0,85.0,211.0,1,1,1
8043,4,983.0,400.0,85.0,211.0,1,1,1
8046,4,984.0,401.0,86.0,213.0,1,1,1
8049,4,985.0,403.0,86.0,216.0,1,1,1
8052,4,990.0,405.0,87.0,218.0,1,1,1
8055,4,993.0,406.0,88.0,220.0,1,1,1
8058,4,997.0,406.0,88.0,221.0,1,1,1
8061,4,1002.0,406.0,86.0,221.0,1,1,1
8064,4,1003.0,407.0,87.0,225.0,1,1,1
8067,4,1004.0,409.0,86.0,228.0,1,1,1
8070,4,1005.0,410.0,86.0,232.0,1,1,1
8073,4,1007.0,410.0,84.0,234.0,1,1,1
8076,4,1007.0,410.0,82.0,234.0,1,1,1
8079,4,1008.0,409.0,81.0,235.0,1,1,1
8082,4,1002.0,409.0,80.0,235.0,1,1,1
8085,4,995.0,410.0,79.0,234.0,1,1,1
8088,4,991.0,410.0,79.0,233.0,1,1,1
8091,4,985.0,410.0,80.0,233.0,1,1,1
8094,4,980.0,411.0,80.0,233.0,1,1,1
8097,4,977.0,411.0,80.0,234.0,1,1,1
8100,4,977.0,412.0,80.0,233.0,1,1,1
8103,4,977.0,413.0,81.0,235.0,1,1,1
8106,4,975.0,413.0,81.0,238.0,1,1,1
8109,4,969.0,414.0,80.0,242.0,1,1,1
8112,4,966.0,416.0,80.0,245.0,1,1,1
8115,4,965.0,418.0,79.0,246.0,1,1,1
8118,4,965.0,419.0,78.0,246.0,1,1,1
8121,4,965.0,418.0,78.0,247.0,1,1,1
8124,4,966.0,418.0,80.0,248.0,1,1,1
8127,4,972.0,419.0,82.0,248.0,1,1,1
8130,4,977.0,421.0,84.0,250.0,1,1,1
8133,4,978.0,424.0,85.0,252.0,1,1,1
8136,4,981.0,425.0,87.0,256.0,1,1,1
8139,4,986.0,425.0,88.0,258.0,1,1,1
8142,4,992.0,424.0,89.0,260.0,1,1,1
8145,4,997.0,424.0,90.0,260.0,1,1,1
8148,4,1001.0,424.0,91.0,267.0,1,1,1
8151,4,1003.0,426.0,93.0,272.0,1,1,1
8154,4,1006.0,428.0,94.0,275.0,1,1,1
8157,4,1009.0,430.0,94.0,277.0,1,1,1
8160,4,1011.0,431.0,95.0,278.0,1,1,1
8163,4,1012.0,430.0,96.0,280.0,1,1,1
8166,4,1014.0,430.0,96.0,280.0,1,1,1
8169,4,1016.0,428.0,97.0,285.0,1,1,1
8172,4,1018.0,428.0,99.0,292.0,1,1,1
8175,4,1022.0,433.0,100.0,294.0,1,1,1
8178,4,1027.0,432.0,100.0,298.0,1,1,1
8181,4,1031.0,430.0,100.0,301.0,1,1,1
8184,4,1034.0,431.0,97.0,301.0,1,1,1
8187,4,1036.0,433.0,95.0,299.0,1,1,1
8190,4,1038.0,436.0,92.0,296.0,1,1,1
8193,4,1039.0,434.0,90.0,298.0,1,1,1
8196,4,1040.0,431.0,89.0,300.0,1,1,1
8199,4,1046.0,435.0,85.0,295.0,1,1,1
8202,4,1048.0,437.0,83.0,293.0,1,1,1
8205,4,1049.0,436.0,81.0,292.0,1,1,1
8208,4,1049.0,435.0,80.0,288.0,1,1,1
8211,4,1048.0,433.0,78.0,284.0,1,1,1
8214,4,1044.0,431.0,79.0,280.0,1,1,1
8217,4,1041.0,430.0,80.0,276.0,1,1,1
8220,4,1040.0,430.0,81.0,275.0,1,1,1
8223,4,1039.0,430.0,82.0,275.0,1,1,1
8226,4,1036.0,429.0,83.0,275.0,1,1,1
8229,4,1032.0,428.0,83.0,273.0,1,1,1
8232,4,1029.0,426.0,83.0,265.0,1,1,1
8235,4,1028.0,424.0,82.0,261.0,1,1,1
8238,4,1027.0,423.0,82.0,260.0,1,1,1
8241,4,1027.0,424.0,83.0,258.0,1,1,1
8244,4,1029.0,425.0,83.0,257.0,1,1,1
8247,4,1032.0,424.0,82.0,255.0,1,1,1
8250,4,1035.0,421.0,81.0,249.0,1,1,1
8253,4,1038.0,418.0,80.0,245.0,1,1,1
8256,4,1039.0,417.0,81.0,243.0,1,1,1
8259,4,1040.0,416.0,81.0,243.0,1,1,1
8262,4,1041.0,417.0,80.0,242.0,1,1,1
8265,4,1040.0,415.0,80.0,242.0,1,1,1
8268,4,1039.0,413.0,79.0,237.0,1,1,1
8271,4,1039.0,410.0,78.0,233.0,1,1,1
8274,4,1038.0,409.0,78.0,232.0,1,1,1
8277,4,1039.0,409.0,78.0,231.0,1,1,1
8280,4,1040.0,410.0,78.0,230.0,1,1,1
8283,4,1042.0,410.0,77.0,229.0,1,1,1
8286,4,1044.0,408.0,76.0,225.0,1,1,1
8289,4,1047.0,406.0,75.0,220.0,1,1,1
8292,4,1048.0,404.0,75.0,220.0,1,1,1
8295,4,1048.0,404.0,75.0,219.0,1,1,1
8298,4,1048.0,405.0,75.0,218.0,1,1,1
8301,4,1047.0,404.0,75.0,217.0,1,1,1
8304,4,1047.0,401.0,73.0,214.0,1,1,1
8307,4,1046.0,399.0,73.0,211.0,1,1,1
8310,4,1045.0,397.0,72.0,210.0,1,1,1
8313,4,1045.0,397.0,72.0,209.0,1,1,1
8316,4,1046.0,398.0,72.0,208.0,1,1,1
8319,4,1048.0,399.0,72.0,206.0,1,1,1
8322,4,1052.0,398.0,71.0,203.0,1,1,1
8325,4,1054.0,395.0,70.0,200.0,1,1,1
8328,4,1055.0,393.0,70.0,199.0,1,1,1
8331,4,1055.0,391.0,70.0,200.0,1,1,1
8334,4,1055.0,393.0,69.0,198.0,1,1,1
8337,4,1053.0,392.0,69.0,197.0,1,1,1
8340,4,1052.0,391.0,67.0,193.0,1,1,1
8343,4,1050.0,389.0,67.0,191.0,1,1,1
8346,4,1049.0,387.0,66.0,190.0,1,1,1
8349,4,1047.0,387.0,67.0,190.0,1,1,1
8352,4,1047.0,388.0,66.0,190.0,1,1,1
8355,4,1047.0,388.0,65.0,189.0,1,1,1
8358,4,1047.0,386.0,65.0,187.0,1,1,1
8361,4,1047.0,384.0,64.0,184.0,1,1,1
8364,4,1045.0,383.0,64.0,182.0,1,1,1
8367,4,1044.0,383.0,63.0,182.0,1,1,1
8370,4,1041.0,384.0,63.0,180.0,1,1,1
8373,4,1038.0,384.0,62.0,177.0,1,1,1
8376,4,1035.0,382.0,62.0,175.0,1,1,1
8379,4,1033.0,380.0,61.0,175.0,1,1,1
8382,4,1032.0,379.0,61.0,175.0,1,1,1
8385,4,1030.0,380.0,61.0,174.0,1,1,1
8388,4,1029.0,380.0,61.0,174.0,1,1,1
8391,4,1030.0,379.0,60.0,173.0,1,1,1
8394,4,1030.0,378.0,59.0,169.0,1,1,1
8397,4,1030.0,376.0,58.0,168.0,1,1,1
8400,4,1029.0,376.0,58.0,167.0,1,1,1
8403,4,1027.0,376.0,58.0,167.0,1,1,1
8406,4,1025.0,377.0,58.0,164.0,1,1,1
8409,4,1023.0,375.0,57.0,164.0,1,1,1
8412,4,1021.0,373.0,57.0,163.0,1,1,1
8415,4,1019.0,372.0,57.0,162.0,1,1,1
8418,4,1018.0,372.0,57.0,162.0,1,1,1
8421,4,1018.0,373.0,56.0,161.0,1,1,1
8424,4,1018.0,373.0,56.0,161.0,1,1,1
8427,4,1019.0,371.0,55.0,159.0,1,1,1
8430,4,1019.0,369.0,55.0,157.0,1,1,1
8433,4,1019.0,368.0,55.0,157.0,1,1,1
8436,4,1018.0,369.0,54.0,155.0,1,1,1
8439,4,1016.0,369.0,54.0,155.0,1,1,1
8442,4,1014.0,369.0,54.0,154.0,1,1,1
8445,4,1012.0,367.0,54.0,152.0,1,1,1
8448,4,1011.0,366.0,53.0,152.0,1,1,1
8451,4,1010.0,366.0,53.0,151.0,1,1,1
8454,4,1009.0,366.0,53.0,150.0,1,1,1
8457,4,1010.0,367.0,52.0,149.0,1,1,1
8460,4,1011.0,366.0,52.0,150.0,1,1,1
8463,4,1012.0,365.0,52.0,147.0,1,1,1
8466,4,1013.0,364.0,51.0,147.0,1,1,1
8469,4,1013.0,363.0,52.0,147.0,1,1,1
8472,4,1013.0,363.0,51.0,146.0,1,1,1
8475,4,1013.0,364.0,50.0,144.0,1,1,1
8478,4,1011.0,363.0,51.0,144.0,1,1,1
8481,4,1011.0,361.0,49.0,143.0,1,1,1
8484,4,1010.0,360.0,50.0,142.0,1,1,1
8487,4,1010.0,360.0,49.0,141.0,1,1,1
8490,4,1010.0,361.0,49.0,140.0,1,1,1
8493,4,1010.0,361.0,49.0,140.0,1,1,1
8496,4,1011.0,361.0,49.0,139.0,1,1,1
8499,4,1012.0,360.0,48.0,138.0,1,1,1
8502,4,1013.0,359.0,48.0,137.0,1,1,1
8505,4,1013.0,358.0,48.0,137.0,1,1,1
8508,4,1012.0,358.0,48.0,137.0,1,1,1
8511,4,1012.0,359.0,47.0,135.0,1,1,1
8514,4,1010.0,358.0,47.0,135.0,1,1,1
8517,4,1009.0,357.0,46.0,134.0,1,1,1
8520,4,1007.0,356.0,47.0,134.0,1,1,1
8523,4,1006.0,356.0,47.0,134.0,1,1,1
8526,4,1006.0,357.0,46.0,133.0,1,1,1
8529,4,1006.0,357.0,46.0,133.0,1,1,1
8532,4,1006.0,356.0,46.0,132.0,1,1,1
8535,4,1006.0,355.0,46.0,130.0,1,1,1
8538,4,1006.0,354.0,45.0,130.0,1,1,1
8541,4,1005.0,354.0,45.0,129.0,1,1,1
8544,4,1003.0,355.0,45.0,127.0,1,1,1
8547,4,1001.0,355.0,45.0,126.0,1,1,1
8550,4,999.0,354.0,44.0,126.0,1,1,1
8553,4,997.0,352.0,44.0,126.0,1,1,1
8556,4,995.0,352.0,44.0,125.0,1,1,1
8559,4,994.0,351.0,44.0,126.0,1,1,1
8562,4,993.0,352.0,44.0,125.0,1,1,1
8565,4,993.0,352.0,43.0,124.0,1,1,1
8568,4,992.0,352.0,43.0,124.0,1,1,1
8571,4,992.0,350.0,43.0,123.0,1,1,1
8574,4,991.0,350.0,43.0,122.0,1,1,1
8577,4,989.0,350.0,43.0,121.0,1,1,1
8580,4,988.0,351.0,42.0,119.0,1,1,1
8583,4,985.0,352.0,42.0,118.0,1,1,1
8586,4,982.0,351.0,41.0,117.0,1,1,1
8589,4,979.0,349.0,42.0,118.0,1,1,1
8592,4,977.0,349.0,41.0,118.0,1,1,1
8595,4,974.0,349.0,42.0,118.0,1,1,1
8598,4,972.0,349.0,41.0,117.0,1,1,1
8601,4,970.0,350.0,41.0,116.0,1,1,1
8604,4,968.0,349.0,41.0,116.0,1,1,1
8607,4,966.0,348.0,41.0,116.0,1,1,1
8610,4,964.0,347.0,40.0,116.0,1,1,1
8613,4,959.0,347.0,41.0,115.0,1,1,1
8616,4,956.0,348.0,39.0,113.0,1,1,1
8619,4,953.0,348.0,40.0,112.0,1,1,1
8622,4,951.0,348.0,40.0,112.0,1,1,1
8625,4,948.0,348.0,39.0,111.0,1,1,1
8628,4,943.0,347.0,40.0,112.0,1,1,1
8631,4,939.0,347.0,40.0,111.0,1,1,1
8634,4,936.0,347.0,39.0,112.0,1,1,1
8637,4,933.0,347.0,38.0,112.0,1,1,1
8640,4,930.0,347.0,38.0,111.0,1,1,1
8643,4,926.0,346.0,37.0,111.0,1,1,1
8646,4,922.0,346.0,37.0,110.0,1,1,1
8649,4,916.0,345.0,37.0,111.0,1,1,1
8652,4,912.0,345.0,37.0,111.0,1,1,1
8655,4,910.0,347.0,38.0,109.0,1,1,1
8658,4,907.0,346.0,38.0,110.0,1,1,1
8661,4,902.0,345.0,39.0,111.0,1,1,1
8664,4,897.0,344.0,37.0,110.0,1,1,1
7872,5,918.0,318.0,28.0,75.0,1,1,1
7875,5,917.0,318.0,29.0,76.0,1,1,1
7878,5,917.0,317.0,29.0,77.0,1,1,1
7881,5,916.0,317.0,29.0,77.0,1,1,1
7884,5,916.0,318.0,29.0,77.0,1,1,1
7887,5,916.0,318.0,29.0,77.0,1,1,1
7890,5,916.0,319.0,30.0,77.0,1,1,1
7893,5,917.0,319.0,30.0,77.0,1,1,1
7896,5,917.0,319.0,30.0,77.0,1,1,1
7899,5,917.0,319.0,30.0,78.0,1,1,1
7902,5,917.0,320.0,30.0,77.0,1,1,1
7905,5,915.0,321.0,31.0,76.0,1,1,1
7908,5,913.0,321.0,31.0,76.0,1,1,1
7911,5,912.0,322.0,31.0,75.0,1,1,1
7914,5,910.0,321.0,31.0,77.0,1,1,1
7917,5,908.0,322.0,32.0,75.0,1,1,1
7920,5,907.0,322.0,32.0,77.0,1,1,1
7923,5,907.0,323.0,32.0,76.0,1,1,1
7926,5,907.0,322.0,32.0,78.0,1,1,1
7929,5,906.0,322.0,33.0,78.0,1,1,1
7932,5,905.0,322.0,33.0,79.0,1,1,1
7935,5,904.0,322.0,33.0,79.0,1,1,1
7938,5,902.0,323.0,34.0,79.0,1,1,1
7941,5,900.0,323.0,33.0,79.0,1,1,1
7944,5,898.0,323.0,33.0,79.0,1,1,1
5049,6,1009.0,338.0,30.0,83.0,1,1,1
5052,6,1008.0,338.0,30.0,83.0,1,1,1
5055,6,1007.0,338.0,30.0,83.0,1,1,1
5058,6,1003.0,336.0,31.0,85.0,1,1,1
5064,6,989.0,337.0,31.0,84.0,1,1,1
5067,6,984.0,337.0,30.0,84.0,1,1,1
5070,6,981.0,338.0,31.0,83.0,1,1,1
5073,6,979.0,337.0,31.0,83.0,1,1,1
5076,6,977.0,337.0,31.0,83.0,1,1,1
5079,6,975.0,336.0,32.0,84.0,1,1,1
5082,6,972.0,336.0,32.0,84.0,1,1,1
5085,6,972.0,337.0,32.0,82.0,1,1,1
5088,6,968.0,337.0,32.0,82.0,1,1,1
5091,6,966.0,338.0,32.0,81.0,1,1,1
5094,6,964.0,337.0,32.0,81.0,1,1,1
5097,6,961.0,336.0,33.0,82.0,1,1,1
5100,6,959.0,336.0,32.0,81.0,1,1,1
5103,6,956.0,337.0,32.0,80.0,1,1,1
5106,6,954.0,338.0,32.0,79.0,1,1,1
5109,6,952.0,337.0,32.0,80.0,1,1,1
5112,6,950.0,337.0,32.0,79.0,1,1,1
5115,6,948.0,336.0,32.0,79.0,1,1,1
5118,6,946.0,336.0,32.0,80.0,1,1,1
5121,6,943.0,336.0,32.0,79.0,1,1,1
5124,6,941.0,336.0,32.0,79.0,1,1,1
5127,6,940.0,337.0,32.0,78.0,1,1,1
5130,6,940.0,336.0,31.0,78.0,1,1,1
5133,6,939.0,335.0,31.0,79.0,1,1,1
5136,6,938.0,335.0,31.0,78.0,1,1,1
5139,6,936.0,335.0,31.0,78.0,1,1,1
5142,6,934.0,335.0,31.0,78.0,1,1,1
5145,6,932.0,335.0,31.0,77.0,1,1,1
5148,6,929.0,334.0,31.0,78.0,1,1,1
5151,6,925.0,334.0,32.0,78.0,1,1,1
5154,6,922.0,334.0,32.0,77.0,1,1,1
5157,6,920.0,334.0,32.0,77.0,1,1,1
5160,6,919.0,334.0,31.0,77.0,1,1,1
5163,6,918.0,334.0,31.0,77.0,1,1,1
5166,6,917.0,334.0,32.0,76.0,1,1,1
5169,6,916.0,334.0,31.0,76.0,1,1,1
5172,6,914.0,333.0,31.0,77.0,1,1,1
5175,6,910.0,334.0,32.0,75.0,1,1,1
5178,6,908.0,334.0,32.0,75.0,1,1,1
5181,6,907.0,334.0,32.0,75.0,1,1,1
5241,7,969.0,328.0,24.0,85.0,1,1,1
5295,7,917.0,325.0,26.0,81.0,1,1,1
5298,7,917.0,325.0,27.0,81.0,1,1,1
5301,7,916.0,325.0,29.0,82.0,1,1,1
5304,7,915.0,325.0,30.0,82.0,1,1,1
5307,7,913.0,325.0,29.0,81.0,1,1,1
5319,7,901.0,325.0,27.0,81.0,1,1,1
5322,7,900.0,325.0,28.0,81.0,1,1,1
8298,8,1016.0,333.0,21.0,84.0,1,1,1
8301,8,1015.0,333.0,22.0,85.0,1,1,1
8304,8,1015.0,333.0,22.0,85.0,1,1,1
8316,8,1002.0,333.0,22.0,84.0,1,1,1
8379,8,950.0,330.0,22.0,79.0,1,1,1
8274,9,1010.0,334.0,26.0,96.0,1,1,1
8283,9,1000.0,334.0,27.0,96.0,1,1,1
8337,9,947.0,338.0,31.0,93.0,1,1,1
8340,9,944.0,338.0,30.0,92.0,1,1,1
8400,9,932.0,339.0,31.0,101.0,1,1,1
8403,9,930.0,340.0,30.0,99.0,1,1,1
8406,9,931.0,341.0,30.0,99.0,1,1,1
8409,9,930.0,342.0,30.0,98.0,1,1,1
8412,9,927.0,342.0,31.0,99.0,1,1,1
8415,9,925.0,342.0,32.0,101.0,1,1,1
8418,9,920.0,342.0,32.0,100.0,1,1,1
8421,9,921.0,341.0,29.0,101.0,1,1,1
8481,9,898.0,344.0,39.0,105.0,1,1,1
8484,9,898.0,344.0,36.0,99.0,1,1,1
8487,9,897.0,344.0,37.0,102.0,1,1,1
8490,9,896.0,345.0,37.0,103.0,1,1,1
8493,9,896.0,346.0,35.0,102.0,1,1,1
8253,10,1019.0,335.0,15.0,94.0,1,1,1
8256,10,1017.0,335.0,15.0,95.0,1,1,1
8259,10,1017.0,334.0,16.0,96.0,1,1,1
8262,10,1016.0,335.0,17.0,95.0,1,1,1
8265,10,1016.0,335.0,17.0,94.0,1,1,1
8268,10,1014.0,336.0,18.0,94.0,1,1,1
8271,10,1006.0,338.0,18.0,92.0,1,1,1
8274,10,1000.0,338.0,20.0,93.0,1,1,1
8277,10,997.0,340.0,19.0,91.0,1,1,1
8283,10,988.0,339.0,20.0,90.0,1,1,1
8286,10,992.0,335.0,28.0,96.0,1,1,1
8289,10,986.0,336.0,29.0,97.0,1,1,1
8292,10,984.0,338.0,29.0,96.0,1,1,1
8295,10,982.0,336.0,30.0,98.0,1,1,1
8298,10,980.0,335.0,31.0,100.0,1,1,1
8301,10,978.0,335.0,32.0,101.0,1,1,1
8304,10,976.0,336.0,32.0,100.0,1,1,1
8307,10,974.0,339.0,32.0,98.0,1,1,1
8310,10,972.0,338.0,33.0,99.0,1,1,1
8313,10,969.0,336.0,35.0,102.0,1,1,1
8316,10,967.0,335.0,36.0,104.0,1,1,1
8319,10,965.0,335.0,36.0,105.0,1,1,1
8322,10,964.0,335.0,36.0,104.0,1,1,1
8325,10,960.0,335.0,38.0,105.0,1,1,1
8328,10,957.0,341.0,38.0,101.0,1,1,1
8331,10,960.0,341.0,35.0,101.0,1,1,1
8403,10,904.0,348.0,38.0,104.0,1,1,1
8406,10,899.0,349.0,38.0,105.0,1,1,1
8409,10,897.0,349.0,37.0,105.0,1,1,1
8412,10,896.0,349.0,37.0,105.0,1,1,1
8415,10,896.0,349.0,35.0,104.0,1,1,1
8418,10,896.0,348.0,34.0,104.0,1,1,1
8322,11,1015.0,338.0,22.0,91.0,1,1,1
8325,11,1014.0,337.0,23.0,93.0,1,1,1
8328,11,1012.0,336.0,26.0,95.0,1,1,1
8331,11,1011.0,336.0,27.0,95.0,1,1,1
8334,11,1010.0,335.0,28.0,96.0,1,1,1
8337,11,1008.0,335.0,30.0,96.0,1,1,1
8340,11,1004.0,335.0,31.0,96.0,1,1,1
8343,11,1001.0,335.0,32.0,97.0,1,1,1
8346,11,997.0,336.0,33.0,97.0,1,1,1
8349,11,994.0,335.0,34.0,98.0,1,1,1
8352,11,991.0,336.0,34.0,97.0,1,1,1
8355,11,988.0,336.0,34.0,98.0,1,1,1
8358,11,986.0,336.0,35.0,99.0,1,1,1
8361,11,984.0,337.0,34.0,98.0,1,1,1
8364,11,981.0,338.0,35.0,99.0,1,1,1
8367,11,978.0,337.0,36.0,100.0,1,1,1
8370,11,977.0,336.0,36.0,101.0,1,1,1
8373,11,975.0,337.0,37.0,101.0,1,1,1
8376,11,973.0,338.0,37.0,100.0,1,1,1
8379,11,972.0,339.0,36.0,100.0,1,1,1
8382,11,969.0,338.0,37.0,101.0,1,1,1
8385,11,967.0,337.0,37.0,103.0,1,1,1
8388,11,965.0,337.0,37.0,103.0,1,1,1
8391,11,963.0,337.0,38.0,104.0,1,1,1
8394,11,961.0,337.0,38.0,105.0,1,1,1
8397,11,960.0,338.0,37.0,104.0,1,1,1
8400,11,959.0,338.0,37.0,104.0,1,1,1
8403,11,957.0,338.0,37.0,104.0,1,1,1
8406,11,955.0,338.0,37.0,104.0,1,1,1
8409,11,953.0,338.0,37.0,105.0,1,1,1
8412,11,949.0,338.0,38.0,105.0,1,1,1
8415,11,947.0,340.0,38.0,105.0,1,1,1
8418,11,945.0,341.0,37.0,104.0,1,1,1
8421,11,941.0,342.0,38.0,104.0,1,1,1
8424,11,938.0,341.0,38.0,105.0,1,1,1
8427,11,932.0,341.0,39.0,106.0,1,1,1
8430,11,927.0,342.0,39.0,107.0,1,1,1
8433,11,922.0,345.0,40.0,104.0,1,1,1
8436,11,917.0,344.0,41.0,105.0,1,1,1
8439,11,913.0,343.0,42.0,106.0,1,1,1
8442,11,914.0,342.0,41.0,107.0,1,1,1
8448,11,907.0,342.0,42.0,108.0,1,1,1
8451,11,907.0,342.0,42.0,108.0,1,1,1
8454,11,906.0,342.0,43.0,108.0,1,1,1
8457,11,905.0,342.0,43.0,108.0,1,1,1
8463,11,901.0,342.0,43.0,109.0,1,1,1
8466,11,901.0,342.0,42.0,109.0,1,1,1
