frame,object_id,x,y,width,height,confidence,class_id,visibility
7044,5,757.0,444.0,41.0,107.0,1,1,1
7047,5,756.0,443.0,41.0,109.0,1,1,1
7050,5,756.0,442.0,41.0,109.0,1,1,1
7053,5,756.0,440.0,39.0,108.0,1,1,1
7056,5,754.0,439.0,38.0,105.0,1,1,1
7059,5,754.0,438.0,37.0,103.0,1,1,1
7062,5,753.0,437.0,38.0,103.0,1,1,1
7065,5,752.0,435.0,38.0,105.0,1,1,1
7068,5,751.0,434.0,40.0,106.0,1,1,1
7071,5,754.0,432.0,40.0,108.0,1,1,1
7074,5,755.0,431.0,40.0,109.0,1,1,1
7077,5,755.0,430.0,40.0,110.0,1,1,1
7080,5,756.0,430.0,39.0,109.0,1,1,1
7083,5,756.0,429.0,39.0,109.0,1,1,1
7086,5,757.0,430.0,37.0,105.0,1,1,1
7089,5,755.0,430.0,35.0,94.0,1,1,1
7092,5,754.0,430.0,35.0,92.0,1,1,1
7095,5,759.0,430.0,35.0,92.0,1,1,1
7098,5,758.0,431.0,34.0,89.0,1,1,1
7101,5,758.0,432.0,33.0,88.0,1,1,1
7110,5,753.0,434.0,32.0,85.0,1,1,1
7125,5,736.0,431.0,40.0,105.0,1,1,1
7131,5,725.0,426.0,43.0,108.0,1,1,1
7134,5,719.0,425.0,43.0,107.0,1,1,1
7137,5,717.0,426.0,44.0,106.0,1,1,1
7140,5,715.0,424.0,45.0,106.0,1,1,1
7143,5,713.0,422.0,46.0,105.0,1,1,1
7146,5,710.0,421.0,47.0,104.0,1,1,1
7149,5,707.0,420.0,47.0,103.0,1,1,1
7152,5,704.0,419.0,47.0,103.0,1,1,1
7155,5,702.0,418.0,46.0,102.0,1,1,1
7158,5,698.0,417.0,47.0,102.0,1,1,1
7161,5,695.0,416.0,46.0,101.0,1,1,1
7164,5,692.0,415.0,45.0,101.0,1,1,1
7167,5,689.0,414.0,45.0,100.0,1,1,1
7170,5,686.0,413.0,44.0,100.0,1,1,1
7173,5,683.0,413.0,43.0,97.0,1,1,1
7176,5,681.0,412.0,41.0,95.0,1,1,1
7179,5,678.0,412.0,40.0,93.0,1,1,1
7182,5,675.0,412.0,39.0,90.0,1,1,1
7185,5,673.0,412.0,37.0,88.0,1,1,1
6747,6,1314.0,728.0,68.0,117.0,1,1,1
6750,6,1303.0,721.0,75.0,131.0,1,1,1
6753,6,1295.0,714.0,77.0,135.0,1,1,1
6756,6,1277.0,710.0,78.0,136.0,1,1,1
6759,6,1261.0,707.0,79.0,138.0,1,1,1
6762,6,1253.0,704.0,78.0,137.0,1,1,1
6765,6,1248.0,699.0,73.0,132.0,1,1,1
6768,6,1242.0,692.0,71.0,130.0,1,1,1
6771,6,1233.0,687.0,71.0,134.0,1,1,1
6774,6,1217.0,685.0,72.0,135.0,1,1,1
6777,6,1208.0,681.0,71.0,137.0,1,1,1
6780,6,1201.0,675.0,69.0,137.0,1,1,1
6783,6,1194.0,669.0,66.0,133.0,1,1,1
6786,6,1184.0,664.0,64.0,132.0,1,1,1
6789,6,1169.0,662.0,65.0,132.0,1,1,1
6792,6,1161.0,660.0,65.0,131.0,1,1,1
6795,6,1155.0,655.0,64.0,132.0,1,1,1
6798,6,1146.0,649.0,61.0,127.0,1,1,1
6801,6,1138.0,644.0,60.0,129.0,1,1,1
6804,6,1126.0,642.0,60.0,130.0,1,1,1
6807,6,1117.0,639.0,61.0,131.0,1,1,1
6810,6,1109.0,634.0,60.0,131.0,1,1,1
6813,6,1101.0,628.0,57.0,127.0,1,1,1
6816,6,1092.0,624.0,56.0,126.0,1,1,1
6819,6,1077.0,622.0,57.0,126.0,1,1,1
6822,6,1068.0,619.0,59.0,127.0,1,1,1
6825,6,1062.0,616.0,59.0,126.0,1,1,1
6828,6,1054.0,610.0,56.0,123.0,1,1,1
6831,6,1045.0,605.0,55.0,125.0,1,1,1
6834,6,1035.0,602.0,56.0,127.0,1,1,1
6837,6,1027.0,600.0,55.0,127.0,1,1,1
6840,6,1020.0,596.0,55.0,128.0,1,1,1
6843,6,1012.0,591.0,53.0,125.0,1,1,1
6846,6,1005.0,586.0,52.0,123.0,1,1,1
6849,6,993.0,583.0,52.0,123.0,1,1,1
6852,6,985.0,581.0,53.0,124.0,1,1,1
6855,6,980.0,578.0,49.0,114.0,1,1,1
6858,6,972.0,573.0,50.0,116.0,1,1,1
6861,6,964.0,569.0,49.0,117.0,1,1,1
6864,6,956.0,566.0,50.0,120.0,1,1,1
6867,6,948.0,564.0,51.0,121.0,1,1,1
6870,6,942.0,560.0,51.0,124.0,1,1,1
6873,6,936.0,556.0,49.0,121.0,1,1,1
6876,6,929.0,551.0,47.0,119.0,1,1,1
6879,6,921.0,548.0,46.0,118.0,1,1,1
6882,6,912.0,547.0,47.0,118.0,1,1,1
6885,6,908.0,544.0,47.0,118.0,1,1,1
6888,6,903.0,541.0,46.0,114.0,1,1,1
6891,6,896.0,536.0,44.0,112.0,1,1,1
6894,6,890.0,533.0,45.0,114.0,1,1,1
6897,6,881.0,531.0,46.0,114.0,1,1,1
6900,6,875.0,528.0,48.0,116.0,1,1,1
6903,6,871.0,523.0,46.0,113.0,1,1,1
6906,6,866.0,519.0,44.0,111.0,1,1,1
6909,6,859.0,516.0,44.0,111.0,1,1,1
6912,6,852.0,514.0,44.0,112.0,1,1,1
6915,6,848.0,512.0,45.0,112.0,1,1,1
6918,6,845.0,508.0,44.0,111.0,1,1,1
6921,6,839.0,503.0,42.0,109.0,1,1,1
6924,6,833.0,500.0,42.0,109.0,1,1,1
6927,6,828.0,499.0,42.0,110.0,1,1,1
6930,6,823.0,498.0,42.0,110.0,1,1,1
6933,6,816.0,494.0,41.0,109.0,1,1,1
6936,6,810.0,491.0,40.0,106.0,1,1,1
6939,6,804.0,487.0,40.0,107.0,1,1,1
6942,6,799.0,486.0,40.0,107.0,1,1,1
6945,6,793.0,486.0,40.0,105.0,1,1,1
6948,6,789.0,483.0,40.0,104.0,1,1,1
6951,6,784.0,483.0,38.0,98.0,1,1,1
6954,6,777.0,475.0,39.0,103.0,1,1,1
6957,6,772.0,472.0,39.0,105.0,1,1,1
6960,6,768.0,470.0,40.0,107.0,1,1,1
6963,6,762.0,468.0,41.0,107.0,1,1,1
6966,6,758.0,464.0,40.0,105.0,1,1,1
6969,6,752.0,461.0,39.0,103.0,1,1,1
6972,6,747.0,459.0,39.0,103.0,1,1,1
6975,6,744.0,460.0,38.0,100.0,1,1,1
6978,6,741.0,460.0,37.0,98.0,1,1,1
6981,6,736.0,461.0,35.0,92.0,1,1,1
6984,6,731.0,458.0,36.0,92.0,1,1,1
6987,6,723.0,449.0,39.0,100.0,1,1,1
6990,6,718.0,445.0,40.0,103.0,1,1,1
6993,6,715.0,444.0,39.0,103.0,1,1,1
6996,6,713.0,442.0,38.0,99.0,1,1,1
6999,6,710.0,441.0,39.0,101.0,1,1,1
7068,6,725.0,422.0,43.0,104.0,1,1,1
7071,6,727.0,423.0,42.0,105.0,1,1,1
7074,6,728.0,425.0,42.0,105.0,1,1,1
7077,6,728.0,427.0,42.0,105.0,1,1,1
7080,6,729.0,428.0,42.0,105.0,1,1,1
7083,6,729.0,429.0,41.0,104.0,1,1,1
7086,6,726.0,429.0,41.0,104.0,1,1,1
7089,6,722.0,430.0,41.0,103.0,1,1,1
7092,6,719.0,430.0,40.0,102.0,1,1,1
7095,6,715.0,431.0,40.0,100.0,1,1,1
7098,6,711.0,431.0,40.0,100.0,1,1,1
7101,6,708.0,431.0,40.0,99.0,1,1,1
7104,6,705.0,431.0,40.0,98.0,1,1,1
7107,6,702.0,431.0,41.0,98.0,1,1,1
7110,6,699.0,430.0,41.0,98.0,1,1,1
7113,6,696.0,430.0,42.0,97.0,1,1,1
7116,6,694.0,430.0,43.0,96.0,1,1,1
7119,6,690.0,428.0,43.0,96.0,1,1,1
7122,6,687.0,426.0,43.0,96.0,1,1,1
7125,6,683.0,424.0,45.0,96.0,1,1,1
7128,6,680.0,422.0,44.0,96.0,1,1,1
7131,6,676.0,420.0,44.0,96.0,1,1,1
7134,6,673.0,418.0,44.0,96.0,1,1,1
7137,6,671.0,416.0,43.0,96.0,1,1,1
7140,6,667.0,414.0,43.0,96.0,1,1,1
0,7,1344.0,684.0,81.0,180.0,1,1,1
12,7,1342.0,713.0,59.0,134.0,1,1,1
18,7,1328.0,721.0,45.0,122.0,1,1,1
21,7,1320.0,716.0,49.0,129.0,1,1,1
24,7,1318.0,710.0,51.0,135.0,1,1,1
300,7,992.0,497.0,45.0,112.0,1,1,1
2505,8,1822.0,519.0,37.0,88.0,1,1,1
2508,8,1817.0,519.0,38.0,90.0,1,1,1
2511,8,1813.0,520.0,38.0,89.0,1,1,1
2514,8,1810.0,520.0,38.0,88.0,1,1,1
2517,8,1809.0,519.0,38.0,89.0,1,1,1
2520,8,1807.0,520.0,39.0,89.0,1,1,1
2523,8,1806.0,520.0,39.0,92.0,1,1,1
2526,8,1803.0,521.0,39.0,93.0,1,1,1
2529,8,1800.0,523.0,39.0,92.0,1,1,1
2532,8,1798.0,524.0,39.0,92.0,1,1,1
2535,8,1796.0,526.0,39.0,91.0,1,1,1
2538,8,1795.0,527.0,38.0,90.0,1,1,1
2541,8,1790.0,527.0,39.0,90.0,1,1,1
2544,8,1785.0,528.0,40.0,92.0,1,1,1
2547,8,1782.0,528.0,41.0,93.0,1,1,1
2550,8,1779.0,529.0,41.0,93.0,1,1,1
2553,8,1778.0,528.0,41.0,94.0,1,1,1
2556,8,1777.0,528.0,41.0,94.0,1,1,1
2559,8,1776.0,529.0,41.0,96.0,1,1,1
2562,8,1773.0,531.0,42.0,100.0,1,1,1
2565,8,1771.0,532.0,43.0,102.0,1,1,1
2568,8,1770.0,533.0,41.0,101.0,1,1,1
2577,8,1762.0,533.0,41.0,100.0,1,1,1
2580,8,1757.0,535.0,41.0,98.0,1,1,1
2583,8,1758.0,536.0,39.0,97.0,1,1,1
2619,8,1691.0,535.0,45.0,98.0,1,1,1
2622,8,1687.0,534.0,46.0,99.0,1,1,1
2625,8,1684.0,533.0,47.0,100.0,1,1,1
2628,8,1682.0,532.0,47.0,102.0,1,1,1
2631,8,1679.0,532.0,48.0,104.0,1,1,1
2634,8,1671.0,532.0,48.0,103.0,1,1,1
2637,8,1665.0,532.0,47.0,102.0,1,1,1
2640,8,1661.0,534.0,45.0,100.0,1,1,1
2769,8,1396.0,499.0,41.0,98.0,1,1,1
2772,8,1392.0,496.0,40.0,101.0,1,1,1
2775,8,1385.0,497.0,41.0,102.0,1,1,1
2778,8,1374.0,497.0,43.0,101.0,1,1,1
2781,8,1366.0,498.0,44.0,101.0,1,1,1
2784,8,1361.0,499.0,46.0,100.0,1,1,1
2787,8,1356.0,498.0,46.0,101.0,1,1,1
2790,8,1352.0,496.0,45.0,104.0,1,1,1
2793,8,1342.0,495.0,45.0,104.0,1,1,1
2796,8,1331.0,496.0,47.0,103.0,1,1,1
2799,8,1325.0,497.0,47.0,102.0,1,1,1
2802,8,1321.0,496.0,49.0,103.0,1,1,1
2805,8,1316.0,495.0,49.0,105.0,1,1,1
2808,8,1314.0,495.0,47.0,102.0,1,1,1
2811,8,1306.0,495.0,47.0,105.0,1,1,1
2814,8,1297.0,495.0,48.0,106.0,1,1,1
2817,8,1290.0,496.0,48.0,106.0,1,1,1
2820,8,1287.0,497.0,48.0,106.0,1,1,1
2823,8,1282.0,496.0,48.0,108.0,1,1,1
2826,8,1278.0,495.0,47.0,108.0,1,1,1
2829,8,1266.0,494.0,48.0,109.0,1,1,1
2832,8,1255.0,495.0,49.0,108.0,1,1,1
2835,8,1249.0,495.0,49.0,108.0,1,1,1
2838,8,1244.0,494.0,50.0,108.0,1,1,1
2841,8,1238.0,494.0,50.0,108.0,1,1,1
2844,8,1234.0,493.0,48.0,109.0,1,1,1
2847,8,1221.0,493.0,48.0,108.0,1,1,1
2850,8,1212.0,494.0,48.0,106.0,1,1,1
2853,8,1207.0,493.0,49.0,105.0,1,1,1
2856,8,1202.0,493.0,49.0,105.0,1,1,1
2859,8,1195.0,492.0,48.0,107.0,1,1,1
2862,8,1187.0,490.0,48.0,109.0,1,1,1
2865,8,1174.0,489.0,49.0,110.0,1,1,1
2868,8,1167.0,488.0,50.0,110.0,1,1,1
2871,8,1163.0,486.0,51.0,111.0,1,1,1
2874,8,1159.0,489.0,49.0,106.0,1,1,1
2877,8,1154.0,490.0,45.0,101.0,1,1,1
2880,8,1145.0,489.0,45.0,102.0,1,1,1
2883,8,1132.0,486.0,46.0,103.0,1,1,1
2886,8,1125.0,487.0,47.0,101.0,1,1,1
2889,8,1120.0,481.0,50.0,106.0,1,1,1
2892,8,1116.0,481.0,50.0,105.0,1,1,1
2895,8,1110.0,481.0,47.0,103.0,1,1,1
2898,8,1102.0,481.0,46.0,103.0,1,1,1
2901,8,1092.0,479.0,47.0,105.0,1,1,1
2904,8,1086.0,479.0,48.0,104.0,1,1,1
2907,8,1083.0,478.0,48.0,105.0,1,1,1
2910,8,1078.0,476.0,46.0,103.0,1,1,1
2913,8,1072.0,474.0,45.0,103.0,1,1,1
2916,8,1061.0,470.0,46.0,105.0,1,1,1
2919,8,1051.0,468.0,46.0,106.0,1,1,1
2922,8,1045.0,466.0,48.0,107.0,1,1,1
2925,8,1041.0,463.0,49.0,108.0,1,1,1
2928,8,1036.0,461.0,48.0,108.0,1,1,1
2931,8,1029.0,460.0,47.0,108.0,1,1,1
2934,8,1021.0,458.0,47.0,110.0,1,1,1
2937,8,1014.0,458.0,47.0,110.0,1,1,1
2940,8,1010.0,456.0,48.0,111.0,1,1,1
2943,8,1006.0,454.0,47.0,111.0,1,1,1
2946,8,1003.0,452.0,43.0,108.0,1,1,1
2949,8,997.0,450.0,42.0,106.0,1,1,1
2952,8,986.0,450.0,43.0,104.0,1,1,1
2955,8,979.0,448.0,44.0,106.0,1,1,1
2958,8,975.0,447.0,45.0,106.0,1,1,1
2961,8,971.0,446.0,44.0,104.0,1,1,1
2964,8,967.0,445.0,43.0,101.0,1,1,1
2967,8,963.0,441.0,45.0,105.0,1,1,1
2970,8,955.0,439.0,45.0,106.0,1,1,1
2973,8,950.0,438.0,45.0,107.0,1,1,1
2976,8,946.0,437.0,45.0,107.0,1,1,1
2979,8,942.0,434.0,43.0,107.0,1,1,1
2982,8,938.0,432.0,43.0,105.0,1,1,1
2985,8,933.0,430.0,41.0,103.0,1,1,1
2988,8,926.0,429.0,41.0,103.0,1,1,1
2991,8,923.0,428.0,41.0,104.0,1,1,1
2997,8,919.0,429.0,39.0,99.0,1,1,1
2580,9,1827.0,559.0,31.0,77.0,1,1,1
2583,9,1820.0,559.0,36.0,87.0,1,1,1
2586,9,1813.0,560.0,38.0,94.0,1,1,1
2589,9,1809.0,561.0,39.0,94.0,1,1,1
2592,9,1807.0,561.0,39.0,94.0,1,1,1
2595,9,1806.0,560.0,40.0,95.0,1,1,1
2598,9,1803.0,562.0,39.0,93.0,1,1,1
2601,9,1799.0,564.0,39.0,95.0,1,1,1
2604,9,1792.0,564.0,41.0,99.0,1,1,1
2607,9,1788.0,565.0,41.0,98.0,1,1,1
2610,9,1785.0,565.0,40.0,98.0,1,1,1
2613,9,1783.0,565.0,40.0,97.0,1,1,1
2616,9,1778.0,565.0,39.0,96.0,1,1,1
2619,9,1770.0,566.0,39.0,94.0,1,1,1
2622,9,1764.0,566.0,40.0,94.0,1,1,1
2625,9,1758.0,566.0,41.0,94.0,1,1,1
2628,9,1755.0,565.0,40.0,94.0,1,1,1
2631,9,1752.0,564.0,41.0,94.0,1,1,1
2634,9,1748.0,563.0,40.0,96.0,1,1,1
2637,9,1747.0,565.0,38.0,93.0,1,1,1
2658,9,1682.0,558.0,42.0,92.0,1,1,1
2661,9,1682.0,558.0,43.0,93.0,1,1,1
2664,9,1681.0,557.0,43.0,94.0,1,1,1
2667,9,1676.0,555.0,44.0,98.0,1,1,1
2670,9,1665.0,555.0,40.0,95.0,1,1,1
2673,9,1658.0,555.0,42.0,95.0,1,1,1
2676,9,1659.0,563.0,37.0,86.0,1,1,1
2802,9,1386.0,526.0,50.0,94.0,1,1,1
2805,9,1383.0,525.0,50.0,95.0,1,1,1
2808,9,1380.0,524.0,51.0,98.0,1,1,1
2811,9,1370.0,524.0,51.0,98.0,1,1,1
2814,9,1361.0,525.0,50.0,97.0,1,1,1
2817,9,1354.0,526.0,50.0,96.0,1,1,1
2820,9,1350.0,526.0,50.0,96.0,1,1,1
2823,9,1345.0,525.0,50.0,97.0,1,1,1
2826,9,1340.0,525.0,49.0,97.0,1,1,1
2829,9,1330.0,525.0,48.0,97.0,1,1,1
2832,9,1319.0,525.0,49.0,97.0,1,1,1
2835,9,1314.0,524.0,49.0,97.0,1,1,1
2838,9,1309.0,523.0,49.0,97.0,1,1,1
2841,9,1303.0,521.0,49.0,99.0,1,1,1
2844,9,1297.0,520.0,49.0,100.0,1,1,1
2847,9,1286.0,519.0,49.0,101.0,1,1,1
2850,9,1277.0,520.0,49.0,99.0,1,1,1
2853,9,1271.0,520.0,49.0,99.0,1,1,1
2856,9,1265.0,520.0,49.0,99.0,1,1,1
2859,9,1261.0,519.0,48.0,100.0,1,1,1
2862,9,1251.0,518.0,49.0,101.0,1,1,1
2865,9,1240.0,518.0,50.0,101.0,1,1,1
2868,9,1233.0,517.0,50.0,101.0,1,1,1
2871,9,1228.0,515.0,51.0,103.0,1,1,1
2874,9,1223.0,513.0,50.0,103.0,1,1,1
2877,9,1218.0,511.0,49.0,104.0,1,1,1
2880,9,1209.0,511.0,48.0,103.0,1,1,1
2883,9,1199.0,511.0,48.0,101.0,1,1,1
2886,9,1192.0,511.0,48.0,101.0,1,1,1
2889,9,1187.0,511.0,49.0,100.0,1,1,1
2892,9,1181.0,510.0,49.0,101.0,1,1,1
2895,9,1177.0,509.0,47.0,101.0,1,1,1
2898,9,1167.0,508.0,47.0,102.0,1,1,1
2901,9,1156.0,507.0,48.0,103.0,1,1,1
2904,9,1150.0,506.0,49.0,103.0,1,1,1
2907,9,1146.0,503.0,49.0,105.0,1,1,1
2910,9,1140.0,502.0,48.0,104.0,1,1,1
2913,9,1135.0,499.0,46.0,104.0,1,1,1
2916,9,1124.0,498.0,47.0,104.0,1,1,1
2919,9,1113.0,495.0,49.0,106.0,1,1,1
2922,9,1108.0,495.0,49.0,105.0,1,1,1
2925,9,1104.0,495.0,48.0,103.0,1,1,1
2928,9,1100.0,495.0,46.0,100.0,1,1,1
2931,9,1095.0,494.0,45.0,100.0,1,1,1
2934,9,1084.0,492.0,46.0,103.0,1,1,1
2937,9,1076.0,490.0,47.0,104.0,1,1,1
2940,9,1071.0,488.0,47.0,105.0,1,1,1
2943,9,1068.0,489.0,44.0,101.0,1,1,1
2946,9,1062.0,485.0,44.0,101.0,1,1,1
2949,9,1057.0,482.0,44.0,101.0,1,1,1
2952,9,1047.0,480.0,45.0,102.0,1,1,1
2955,9,1041.0,479.0,45.0,102.0,1,1,1
2958,9,1037.0,478.0,45.0,101.0,1,1,1
2961,9,1033.0,477.0,45.0,100.0,1,1,1
2964,9,1028.0,475.0,43.0,99.0,1,1,1
2967,9,1022.0,473.0,43.0,101.0,1,1,1
2970,9,1015.0,472.0,43.0,101.0,1,1,1
2973,9,1009.0,470.0,43.0,103.0,1,1,1
2976,9,1005.0,468.0,43.0,103.0,1,1,1
2979,9,1000.0,465.0,42.0,102.0,1,1,1
2982,9,996.0,463.0,41.0,100.0,1,1,1
2985,9,992.0,462.0,40.0,99.0,1,1,1
2988,9,985.0,470.0,38.0,90.0,1,1,1
2991,9,981.0,473.0,37.0,87.0,1,1,1
2994,9,970.0,457.0,45.0,102.0,1,1,1
2997,9,965.0,452.0,46.0,104.0,1,1,1
3000,9,963.0,452.0,45.0,101.0,1,1,1
3003,9,963.0,452.0,44.0,100.0,1,1,1
3006,9,960.0,452.0,45.0,99.0,1,1,1
3009,9,958.0,451.0,46.0,99.0,1,1,1
3012,9,949.0,448.0,45.0,101.0,1,1,1
3015,9,943.0,447.0,44.0,98.0,1,1,1
3018,9,939.0,445.0,43.0,97.0,1,1,1
3021,9,936.0,443.0,42.0,98.0,1,1,1
3024,9,930.0,442.0,43.0,99.0,1,1,1
3027,9,927.0,441.0,43.0,99.0,1,1,1
3030,9,926.0,440.0,41.0,98.0,1,1,1
3033,9,923.0,438.0,40.0,97.0,1,1,1
3066,9,901.0,432.0,29.0,94.0,1,1,1
3069,9,900.0,430.0,29.0,94.0,1,1,1
3072,9,899.0,429.0,29.0,94.0,1,1,1
3075,9,899.0,428.0,29.0,94.0,1,1,1
3078,9,898.0,426.0,29.0,94.0,1,1,1
3081,9,897.0,425.0,29.0,94.0,1,1,1
3084,9,897.0,423.0,29.0,94.0,1,1,1
3087,9,898.0,421.0,29.0,93.0,1,1,1
3090,9,899.0,419.0,29.0,92.0,1,1,1
3093,9,900.0,416.0,29.0,92.0,1,1,1
3096,9,902.0,414.0,29.0,91.0,1,1,1
3099,9,903.0,412.0,29.0,90.0,1,1,1
3102,9,905.0,410.0,29.0,89.0,1,1,1
3105,9,904.0,408.0,30.0,89.0,1,1,1
3108,9,903.0,408.0,30.0,89.0,1,1,1
3111,9,902.0,408.0,30.0,88.0,1,1,1
3114,9,901.0,407.0,30.0,89.0,1,1,1
3117,9,900.0,407.0,30.0,88.0,1,1,1
3120,9,898.0,407.0,31.0,88.0,1,1,1
3123,9,896.0,406.0,32.0,88.0,1,1,1
3126,9,895.0,406.0,32.0,88.0,1,1,1
3129,9,894.0,406.0,32.0,87.0,1,1,1
3132,9,893.0,406.0,32.0,87.0,1,1,1
2655,10,1829.0,513.0,39.0,89.0,1,1,1
2658,10,1828.0,513.0,39.0,88.0,1,1,1
2661,10,1827.0,513.0,38.0,86.0,1,1,1
2664,10,1823.0,512.0,38.0,86.0,1,1,1
2667,10,1816.0,513.0,39.0,87.0,1,1,1
2670,10,1811.0,515.0,40.0,87.0,1,1,1
2673,10,1809.0,515.0,39.0,87.0,1,1,1
2676,10,1806.0,515.0,40.0,88.0,1,1,1
2679,10,1804.0,515.0,40.0,89.0,1,1,1
2682,10,1801.0,515.0,41.0,89.0,1,1,1
2685,10,1797.0,516.0,41.0,91.0,1,1,1
2688,10,1793.0,519.0,42.0,91.0,1,1,1
2691,10,1790.0,519.0,42.0,91.0,1,1,1
2694,10,1788.0,520.0,42.0,90.0,1,1,1
2697,10,1786.0,520.0,41.0,90.0,1,1,1
2700,10,1782.0,519.0,42.0,90.0,1,1,1
2703,10,1775.0,519.0,43.0,90.0,1,1,1
2706,10,1770.0,521.0,44.0,89.0,1,1,1
2709,10,1767.0,521.0,44.0,90.0,1,1,1
2712,10,1765.0,521.0,43.0,90.0,1,1,1
2715,10,1764.0,521.0,44.0,90.0,1,1,1
2721,10,1760.0,523.0,42.0,88.0,1,1,1
2724,10,1759.0,524.0,42.0,89.0,1,1,1
2727,10,1756.0,524.0,42.0,87.0,1,1,1
2757,10,1703.0,524.0,40.0,97.0,1,1,1
2760,10,1701.0,525.0,39.0,95.0,1,1,1
2763,10,1699.0,525.0,38.0,96.0,1,1,1
2766,10,1698.0,525.0,38.0,96.0,1,1,1
2913,10,1410.0,500.0,38.0,94.0,1,1,1
2916,10,1407.0,500.0,38.0,94.0,1,1,1
2919,10,1396.0,497.0,40.0,96.0,1,1,1
2922,10,1384.0,495.0,42.0,99.0,1,1,1
2925,10,1378.0,494.0,42.0,100.0,1,1,1
2928,10,1376.0,495.0,41.0,98.0,1,1,1
2931,10,1372.0,494.0,41.0,97.0,1,1,1
2934,10,1367.0,493.0,42.0,98.0,1,1,1
2937,10,1360.0,492.0,42.0,98.0,1,1,1
2940,10,1350.0,493.0,43.0,97.0,1,1,1
2943,10,1344.0,494.0,43.0,96.0,1,1,1
2946,10,1340.0,494.0,44.0,96.0,1,1,1
2949,10,1335.0,493.0,44.0,97.0,1,1,1
2952,10,1328.0,492.0,45.0,98.0,1,1,1
2955,10,1320.0,491.0,45.0,99.0,1,1,1
2958,10,1309.0,491.0,45.0,98.0,1,1,1
2961,10,1303.0,492.0,46.0,97.0,1,1,1
2964,10,1299.0,490.0,47.0,99.0,1,1,1
2967,10,1294.0,489.0,47.0,98.0,1,1,1
2970,10,1289.0,487.0,47.0,100.0,1,1,1
2973,10,1282.0,487.0,47.0,100.0,1,1,1
2976,10,1272.0,488.0,47.0,99.0,1,1,1
2979,10,1265.0,489.0,47.0,97.0,1,1,1
2982,10,1261.0,489.0,48.0,96.0,1,1,1
2985,10,1255.0,488.0,48.0,97.0,1,1,1
2988,10,1248.0,486.0,48.0,99.0,1,1,1
2991,10,1237.0,485.0,48.0,100.0,1,1,1
2994,10,1227.0,484.0,49.0,101.0,1,1,1
2997,10,1223.0,484.0,49.0,100.0,1,1,1
3000,10,1220.0,482.0,50.0,102.0,1,1,1
3003,10,1214.0,481.0,48.0,99.0,1,1,1
3006,10,1207.0,479.0,48.0,100.0,1,1,1
3009,10,1199.0,479.0,47.0,99.0,1,1,1
3012,10,1190.0,479.0,48.0,98.0,1,1,1
3015,10,1184.0,480.0,49.0,97.0,1,1,1
3018,10,1182.0,480.0,49.0,97.0,1,1,1
3021,10,1176.0,478.0,49.0,99.0,1,1,1
3024,10,1169.0,478.0,48.0,99.0,1,1,1
3027,10,1159.0,477.0,49.0,100.0,1,1,1
3030,10,1150.0,477.0,49.0,100.0,1,1,1
3033,10,1145.0,476.0,50.0,101.0,1,1,1
3036,10,1142.0,475.0,50.0,101.0,1,1,1
3039,10,1137.0,473.0,50.0,102.0,1,1,1
3042,10,1131.0,471.0,49.0,103.0,1,1,1
3045,10,1126.0,471.0,48.0,102.0,1,1,1
3048,10,1117.0,471.0,48.0,101.0,1,1,1
3051,10,1111.0,471.0,48.0,101.0,1,1,1
3054,10,1107.0,469.0,49.0,102.0,1,1,1
3063,10,1090.0,466.0,48.0,102.0,1,1,1
3066,10,1081.0,465.0,48.0,103.0,1,1,1
3069,10,1074.0,464.0,48.0,104.0,1,1,1
3072,10,1071.0,464.0,48.0,103.0,1,1,1
3075,10,1067.0,463.0,47.0,102.0,1,1,1
3078,10,1060.0,463.0,45.0,100.0,1,1,1
3084,10,1044.0,461.0,46.0,100.0,1,1,1
3087,10,1039.0,461.0,46.0,99.0,1,1,1
3090,10,1036.0,459.0,47.0,100.0,1,1,1
3093,10,1032.0,457.0,47.0,100.0,1,1,1
3096,10,1026.0,455.0,45.0,100.0,1,1,1
3099,10,1021.0,454.0,44.0,100.0,1,1,1
3102,10,1014.0,453.0,44.0,101.0,1,1,1
3105,10,1009.0,452.0,44.0,102.0,1,1,1
3108,10,1006.0,451.0,43.0,102.0,1,1,1
3111,10,1002.0,449.0,43.0,101.0,1,1,1
3117,10,993.0,445.0,41.0,99.0,1,1,1
3120,10,985.0,443.0,42.0,100.0,1,1,1
3123,10,981.0,443.0,43.0,99.0,1,1,1
3126,10,979.0,442.0,43.0,98.0,1,1,1
3129,10,975.0,439.0,43.0,99.0,1,1,1
3132,10,968.0,436.0,43.0,99.0,1,1,1
3135,10,963.0,434.0,44.0,100.0,1,1,1
3138,10,961.0,432.0,45.0,101.0,1,1,1
3141,10,960.0,432.0,45.0,100.0,1,1,1
3144,10,955.0,431.0,44.0,100.0,1,1,1
3147,10,953.0,430.0,42.0,98.0,1,1,1
3150,10,950.0,428.0,40.0,95.0,1,1,1
3153,10,946.0,425.0,40.0,95.0,1,1,1
3156,10,941.0,424.0,40.0,96.0,1,1,1
3159,10,936.0,424.0,41.0,95.0,1,1,1
3162,10,934.0,422.0,41.0,97.0,1,1,1
3165,10,932.0,421.0,40.0,95.0,1,1,1
3168,10,929.0,418.0,39.0,95.0,1,1,1
3171,10,924.0,417.0,38.0,94.0,1,1,1
3183,10,908.0,405.0,43.0,104.0,1,1,1
