frame,object_id,x,y,width,height,confidence,class_id,visibility
730,482,891,256,104,173,1,1,1
731,482,888,256,104,172,1,1,1
732,482,886,256,104,171,1,1,1
733,482,884,256,104,171,1,1,1
734,482,882,256,106,170,1,1,1
735,482,882,256,105,170,1,1,1
736,482,882,256,105,169,1,1,1
737,482,881,257,106,168,1,1,1
738,482,881,258,105,162,1,1,1
739,482,880,260,104,156,1,1,1
740,482,879,262,103,152,1,1,1
741,482,877,265,102,141,1,1,1
742,482,875,266,103,135,1,1,1
743,482,874,268,104,130,1,1,1
744,482,871,271,107,127,1,1,1
745,482,868,272,108,126,1,1,1
746,482,865,274,111,126,1,1,1
747,482,863,275,113,127,1,1,1
748,482,861,276,115,128,1,1,1
749,482,859,277,117,130,1,1,1
750,482,857,278,119,134,1,1,1
751,482,852,278,126,148,1,1,1
752,482,850,278,129,150,1,1,1
753,482,849,278,134,282,1,1,1
754,482,848,278,139,326,1,1,1
755,482,848,279,141,346,1,1,1
756,482,848,280,141,354,1,1,1
757,482,848,281,146,355,1,1,1
758,482,848,282,148,356,1,1,1
759,482,848,283,148,355,1,1,1
760,482,850,284,147,354,1,1,1
761,482,851,285,145,352,1,1,1
762,482,851,284,145,353,1,1,1
763,482,851,283,146,354,1,1,1
764,482,852,282,147,355,1,1,1
765,482,854,280,149,356,1,1,1
766,482,857,277,149,358,1,1,1
767,482,858,275,151,359,1,1,1
768,482,860,273,152,364,1,1,1
769,482,863,272,151,378,1,1,1
770,482,865,271,159,391,1,1,1
771,482,868,271,153,406,1,1,1
772,482,870,271,151,412,1,1,1
773,482,872,272,148,415,1,1,1
774,482,874,272,150,419,1,1,1
775,482,875,273,149,424,1,1,1
776,482,876,274,148,428,1,1,1
777,482,875,275,151,431,1,1,1
778,482,875,278,150,428,1,1,1
779,482,875,280,149,428,1,1,1
780,482,874,283,149,430,1,1,1
781,482,874,287,147,435,1,1,1
782,482,873,289,146,438,1,1,1
783,482,872,292,147,441,1,1,1
784,482,870,294,149,443,1,1,1
785,482,869,296,148,442,1,1,1
786,482,869,298,148,440,1,1,1
787,482,866,299,149,437,1,1,1
788,482,864,301,149,436,1,1,1
789,482,862,303,150,434,1,1,1
790,482,860,305,151,432,1,1,1
791,482,859,307,153,429,1,1,1
792,482,858,309,154,427,1,1,1
793,482,856,312,159,424,1,1,1
794,482,854,315,164,421,1,1,1
795,482,852,316,169,420,1,1,1
796,482,850,318,174,418,1,1,1
797,482,849,321,177,419,1,1,1
798,482,848,324,179,425,1,1,1
799,482,849,326,178,427,1,1,1
800,482,849,329,179,432,1,1,1
801,482,849,332,179,435,1,1,1
802,482,849,335,179,440,1,1,1
803,482,849,337,178,443,1,1,1
804,482,849,338,177,448,1,1,1
805,482,852,339,175,455,1,1,1
806,482,852,338,177,460,1,1,1
807,482,854,338,177,464,1,1,1
808,482,857,337,176,466,1,1,1
809,482,860,336,176,466,1,1,1
810,482,863,334,176,469,1,1,1
811,482,865,333,178,471,1,1,1
812,482,868,331,177,472,1,1,1
813,482,869,330,179,473,1,1,1
814,482,871,329,179,473,1,1,1
815,482,871,330,183,473,1,1,1
816,482,871,330,187,473,1,1,1
817,482,871,331,190,481,1,1,1
818,482,870,333,194,494,1,1,1
819,482,871,336,195,504,1,1,1
820,482,872,339,197,507,1,1,1
821,482,873,342,199,511,1,1,1
822,482,872,346,202,516,1,1,1
823,482,873,350,204,522,1,1,1
824,482,873,354,207,531,1,1,1
825,482,874,357,208,532,1,1,1
826,482,875,361,208,531,1,1,1
827,482,876,364,209,529,1,1,1
828,482,877,366,210,527,1,1,1
829,482,878,366,213,526,1,1,1
830,482,878,366,214,526,1,1,1
831,482,878,367,216,525,1,1,1
832,482,879,366,217,526,1,1,1
833,482,881,365,217,527,1,1,1
834,482,882,365,219,526,1,1,1
835,482,884,367,219,525,1,1,1
836,482,886,369,217,524,1,1,1
837,482,889,370,214,527,1,1,1
838,482,893,373,215,537,1,1,1
839,482,897,376,217,540,1,1,1
840,482,901,378,221,546,1,1,1
841,482,905,381,223,551,1,1,1
842,482,909,382,227,558,1,1,1
843,482,914,382,229,567,1,1,1
844,482,918,382,233,581,1,1,1
845,482,922,380,239,588,1,1,1
846,482,927,377,241,595,1,1,1
847,482,930,373,244,600,1,1,1
848,482,935,370,247,604,1,1,1
849,482,940,366,251,606,1,1,1
850,482,944,362,255,610,1,1,1
851,482,950,359,256,613,1,1,1
852,482,956,357,256,614,1,1,1
853,482,962,357,256,615,1,1,1
854,482,967,357,257,617,1,1,1
855,482,972,358,259,620,1,1,1
856,482,978,360,258,633,1,1,1
857,482,984,363,257,645,1,1,1
858,482,988,367,258,658,1,1,1
859,482,993,371,259,669,1,1,1
860,482,997,375,261,676,1,1,1
861,482,999,379,263,680,1,1,1
862,482,1003,385,263,681,1,1,1
863,482,1006,389,264,678,1,1,1
864,482,1009,393,266,658,1,1,1
865,482,1012,395,267,659,1,1,1
866,482,1015,397,268,650,1,1,1
867,482,1018,397,269,645,1,1,1
868,482,1023,397,269,634,1,1,1
869,482,1030,395,271,648,1,1,1
870,482,1036,393,270,664,1,1,1
871,482,1041,391,261,672,1,1,1
872,482,1046,389,255,676,1,1,1
873,482,1049,386,255,678,1,1,1
874,482,1054,384,259,680,1,1,1
875,482,1064,382,254,683,1,1,1
876,482,1077,381,251,684,1,1,1
877,482,1091,381,244,684,1,1,1
878,482,1097,383,245,681,1,1,1
879,482,1098,385,251,678,1,1,1
880,482,1099,387,259,675,1,1,1
881,482,1101,390,275,672,1,1,1
882,482,1101,393,281,669,1,1,1
883,482,1102,395,286,667,1,1,1
884,482,1102,397,297,665,1,1,1
885,482,1103,398,305,664,1,1,1
886,482,1104,397,318,666,1,1,1
887,482,1104,395,329,669,1,1,1
888,482,1105,394,337,663,1,1,1
889,482,1143,393,324,595,1,1,1
890,482,1164,391,321,544,1,1,1
891,482,1175,388,310,504,1,1,1
892,482,1262,385,228,395,1,1,1
893,482,1298,385,193,357,1,1,1
894,482,1315,386,183,346,1,1,1
895,482,1325,388,208,381,1,1,1
896,482,1332,391,191,360,1,1,1
897,482,1336,393,186,356,1,1,1
898,482,1339,399,188,351,1,1,1
899,482,1346,406,187,351,1,1,1
900,482,1348,414,196,351,1,1,1
901,482,1354,423,197,355,1,1,1
902,482,1360,430,205,363,1,1,1
903,482,1368,438,204,363,1,1,1
904,482,1372,445,200,369,1,1,1
905,482,1376,451,201,374,1,1,1
906,482,1380,455,208,385,1,1,1
907,482,1383,457,210,393,1,1,1
908,482,1386,456,212,415,1,1,1
909,482,1388,455,215,426,1,1,1
910,482,1392,451,221,435,1,1,1
911,482,1394,448,226,445,1,1,1
912,482,1395,446,242,478,1,1,1
913,482,1398,445,258,500,1,1,1
914,482,1402,445,250,513,1,1,1
915,482,1405,446,249,526,1,1,1
916,482,1409,450,252,536,1,1,1
917,482,1413,457,262,547,1,1,1
918,482,1418,467,265,549,1,1,1
919,482,1423,477,273,554,1,1,1
920,482,1429,485,279,557,1,1,1
921,482,1438,494,282,545,1,1,1
922,482,1441,504,294,536,1,1,1
923,482,1446,515,304,529,1,1,1
924,482,1450,522,319,537,1,1,1
925,482,1466,527,321,538,1,1,1
926,482,1479,529,329,539,1,1,1
927,482,1491,531,338,538,1,1,1
928,482,1498,532,350,536,1,1,1
929,482,1508,531,358,537,1,1,1
930,482,1515,529,368,539,1,1,1
931,482,1523,527,374,540,1,1,1
932,482,1529,526,380,541,1,1,1
933,482,1538,526,381,541,1,1,1
934,482,1547,526,373,540,1,1,1
935,482,1553,525,367,540,1,1,1
936,482,1558,526,362,539,1,1,1
937,482,1562,528,358,536,1,1,1
938,482,1565,529,355,535,1,1,1
939,482,1570,532,350,532,1,1,1
940,482,1575,535,345,528,1,1,1
941,482,1576,540,344,523,1,1,1
942,482,1579,544,341,519,1,1,1
943,482,1579,548,341,515,1,1,1
944,482,1581,551,339,512,1,1,1
945,482,1585,553,335,510,1,1,1
946,482,1592,555,328,508,1,1,1
947,482,1588,558,332,505,1,1,1
948,482,1583,560,337,503,1,1,1
949,482,1580,564,340,499,1,1,1
950,482,1584,566,336,497,1,1,1
951,482,1587,567,333,496,1,1,1
952,482,1588,569,331,494,1,1,1
953,482,1588,571,331,492,1,1,1
954,482,1587,574,332,489,1,1,1
955,482,1587,576,332,486,1,1,1
956,482,1587,579,332,484,1,1,1
957,482,1587,581,332,482,1,1,1
958,482,1588,583,331,480,1,1,1
959,482,1588,584,331,479,1,1,1
960,482,1588,587,331,475,1,1,1
961,482,1591,589,328,473,1,1,1
962,482,1594,592,325,470,1,1,1
963,482,1599,596,320,466,1,1,1
964,482,1601,599,318,463,1,1,1
965,482,1606,602,313,460,1,1,1
966,482,1607,606,312,456,1,1,1
967,482,1615,612,304,450,1,1,1
968,482,1632,619,287,443,1,1,1
969,482,1633,626,286,436,1,1,1
970,482,1633,634,286,429,1,1,1
971,482,1637,642,282,422,1,1,1
972,482,1643,651,276,414,1,1,1
973,482,1650,662,269,403,1,1,1
974,482,1655,671,264,393,1,1,1
975,482,1665,681,254,382,1,1,1
976,482,1683,691,236,372,1,1,1
977,482,1691,704,228,359,1,1,1
978,482,1696,721,223,343,1,1,1
979,482,1727,735,192,328,1,1,1
980,482,1753,754,166,309,1,1,1
981,482,1760,765,159,298,1,1,1
613,1169,1037,288,88,270,1,1,1
582,1573,1156,308,57,229,1,1,1
583,1573,1151,311,63,226,1,1,1
584,1573,1148,307,66,231,1,1,1
585,1573,1140,306,75,232,1,1,1
586,1573,1130,304,85,234,1,1,1
587,1573,1117,299,96,239,1,1,1
588,1573,1106,300,106,237,1,1,1
589,1573,1099,297,111,241,1,1,1
590,1573,1096,297,111,242,1,1,1
591,1573,1096,297,110,242,1,1,1
592,1573,1098,291,104,249,1,1,1
593,1573,1099,287,98,253,1,1,1
594,1573,1098,284,95,255,1,1,1
595,1573,1097,282,93,257,1,1,1
596,1573,1094,280,93,258,1,1,1
597,1573,1090,282,94,255,1,1,1
598,1573,1084,283,100,253,1,1,1
599,1573,1083,284,98,253,1,1,1
600,1573,1079,283,96,257,1,1,1
601,1573,1074,284,95,255,1,1,1
602,1573,1070,284,95,257,1,1,1
603,1573,1068,284,94,253,1,1,1
604,1573,1066,284,92,252,1,1,1
605,1573,1064,286,90,254,1,1,1
606,1573,1062,287,88,258,1,1,1
607,1573,1058,287,88,256,1,1,1
608,1573,1056,288,87,257,1,1,1
609,1573,1052,291,84,254,1,1,1
610,1573,1048,290,86,261,1,1,1
611,1573,1044,290,86,255,1,1,1
612,1573,1040,289,87,260,1,1,1
613,1573,1036,289,89,268,1,1,1
614,1573,1031,289,90,272,1,1,1
615,1573,1026,289,93,275,1,1,1
616,1573,1023,288,92,278,1,1,1
617,1573,1019,287,93,281,1,1,1
618,1573,1017,287,91,274,1,1,1
619,1573,1014,288,90,271,1,1,1
620,1573,1009,288,92,275,1,1,1
621,1573,1005,288,92,276,1,1,1
622,1573,1001,289,92,276,1,1,1
623,1573,995,290,97,276,1,1,1
624,1573,987,294,104,273,1,1,1
625,1573,983,295,106,270,1,1,1
626,1573,980,296,107,266,1,1,1
627,1573,963,297,116,270,1,1,1
628,1573,951,298,117,273,1,1,1
629,1573,946,297,115,277,1,1,1
630,1573,944,297,110,278,1,1,1
631,1573,944,296,106,279,1,1,1
632,1573,943,295,103,280,1,1,1
633,1573,942,294,100,281,1,1,1
634,1573,939,293,99,282,1,1,1
635,1573,936,294,99,281,1,1,1
636,1573,932,295,100,279,1,1,1
637,1573,928,296,98,279,1,1,1
638,1573,924,297,98,284,1,1,1
639,1573,920,298,99,286,1,1,1
640,1573,916,299,100,288,1,1,1
641,1573,911,300,101,290,1,1,1
642,1573,905,302,103,295,1,1,1
643,1573,900,303,104,295,1,1,1
644,1573,897,304,104,297,1,1,1
645,1573,894,305,105,298,1,1,1
646,1573,892,306,105,298,1,1,1
647,1573,890,307,103,299,1,1,1
648,1573,887,306,103,300,1,1,1
649,1573,885,307,102,297,1,1,1
650,1573,882,307,103,295,1,1,1
651,1573,878,306,105,296,1,1,1
652,1573,873,306,108,296,1,1,1
653,1573,869,306,111,297,1,1,1
654,1573,866,306,114,298,1,1,1
655,1573,863,307,116,298,1,1,1
656,1573,859,309,118,298,1,1,1
657,1573,859,310,116,300,1,1,1
658,1573,859,312,115,301,1,1,1
659,1573,859,314,113,303,1,1,1
660,1573,857,316,113,311,1,1,1
661,1573,855,318,113,316,1,1,1
662,1573,852,319,114,319,1,1,1
663,1573,851,320,113,319,1,1,1
664,1573,850,320,113,320,1,1,1
665,1573,849,320,112,320,1,1,1
666,1573,848,320,113,319,1,1,1
667,1573,848,320,112,319,1,1,1
668,1573,848,319,110,320,1,1,1
669,1573,848,319,110,319,1,1,1
670,1573,847,318,110,320,1,1,1
671,1573,847,318,109,320,1,1,1
672,1573,847,319,108,320,1,1,1
673,1573,846,321,108,323,1,1,1
674,1573,844,322,110,327,1,1,1
675,1573,842,323,111,332,1,1,1
676,1573,840,325,113,330,1,1,1
677,1573,838,327,114,331,1,1,1
678,1573,835,329,117,332,1,1,1
679,1573,833,331,119,336,1,1,1
680,1573,832,333,120,340,1,1,1
681,1573,831,334,121,341,1,1,1
682,1573,830,334,123,342,1,1,1
683,1573,830,334,124,343,1,1,1
684,1573,830,334,123,343,1,1,1
685,1573,830,334,122,343,1,1,1
686,1573,831,334,121,343,1,1,1
687,1573,832,333,120,344,1,1,1
688,1573,832,332,121,345,1,1,1
689,1573,833,332,121,344,1,1,1
690,1573,833,332,122,345,1,1,1
691,1573,833,332,122,345,1,1,1
692,1573,833,332,123,345,1,1,1
693,1573,833,334,123,346,1,1,1
694,1573,833,336,122,349,1,1,1
695,1573,833,337,121,356,1,1,1
696,1573,833,339,124,357,1,1,1
697,1573,833,341,125,357,1,1,1
698,1573,832,343,126,361,1,1,1
699,1573,830,344,128,367,1,1,1
700,1573,830,345,127,370,1,1,1
701,1573,830,346,125,372,1,1,1
702,1573,830,345,126,374,1,1,1
703,1573,830,345,126,375,1,1,1
704,1573,830,345,126,375,1,1,1
705,1573,831,344,125,376,1,1,1
706,1573,831,344,125,376,1,1,1
707,1573,831,343,126,376,1,1,1
708,1573,831,342,126,377,1,1,1
709,1573,830,342,126,377,1,1,1
710,1573,830,344,126,375,1,1,1
711,1573,830,345,126,376,1,1,1
712,1573,830,347,126,379,1,1,1
713,1573,831,348,125,379,1,1,1
714,1573,831,348,125,380,1,1,1
715,1573,831,348,125,380,1,1,1
716,1573,831,348,125,380,1,1,1
717,1573,831,348,125,380,1,1,1
718,1573,831,348,125,380,1,1,1
719,1573,831,348,125,380,1,1,1
720,1573,830,361,137,394,1,1,1
721,1573,829,366,142,400,1,1,1
722,1573,833,369,142,401,1,1,1
723,1573,835,368,142,403,1,1,1
724,1573,835,367,145,404,1,1,1
725,1573,837,367,145,404,1,1,1
726,1573,836,367,148,403,1,1,1
727,1573,836,366,150,405,1,1,1
728,1573,835,367,153,404,1,1,1
729,1573,832,368,158,403,1,1,1
730,1573,828,370,164,401,1,1,1
731,1573,826,372,167,403,1,1,1
732,1573,826,372,169,411,1,1,1
733,1573,828,374,167,416,1,1,1
734,1573,830,377,167,418,1,1,1
735,1573,836,380,162,415,1,1,1
736,1573,842,383,158,418,1,1,1
737,1573,845,385,158,407,1,1,1
738,1573,851,386,154,399,1,1,1
739,1573,851,389,155,424,1,1,1
740,1573,853,389,155,434,1,1,1
741,1573,856,389,154,439,1,1,1
742,1573,859,390,154,440,1,1,1
743,1573,857,390,158,440,1,1,1
744,1573,860,391,158,439,1,1,1
745,1573,862,391,158,438,1,1,1
746,1573,864,390,158,439,1,1,1
747,1573,866,388,159,440,1,1,1
748,1573,867,388,160,441,1,1,1
749,1573,870,388,160,441,1,1,1
750,1573,874,390,159,444,1,1,1
751,1573,877,392,159,448,1,1,1
752,1573,879,394,160,452,1,1,1
753,1573,882,396,161,454,1,1,1
754,1573,885,398,163,458,1,1,1
755,1573,887,400,165,463,1,1,1
756,1573,888,403,168,467,1,1,1
757,1573,889,405,172,472,1,1,1
758,1573,891,407,175,477,1,1,1
759,1573,894,408,177,482,1,1,1
760,1573,897,408,181,484,1,1,1
761,1573,902,408,185,485,1,1,1
762,1573,907,408,186,486,1,1,1
763,1573,914,406,186,488,1,1,1
764,1573,920,405,185,490,1,1,1
765,1573,924,404,185,491,1,1,1
766,1573,925,402,188,493,1,1,1
767,1573,927,403,191,491,1,1,1
768,1573,931,404,192,489,1,1,1
769,1573,936,404,190,489,1,1,1
770,1573,933,406,197,490,1,1,1
771,1573,933,407,200,499,1,1,1
772,1573,936,409,200,507,1,1,1
773,1573,947,412,192,510,1,1,1
774,1573,953,416,189,511,1,1,1
775,1573,952,421,193,518,1,1,1
776,1573,954,425,193,521,1,1,1
777,1573,955,428,195,526,1,1,1
778,1573,956,432,197,532,1,1,1
779,1573,958,434,197,537,1,1,1
780,1573,959,435,199,538,1,1,1
781,1573,961,435,199,539,1,1,1
782,1573,962,436,200,538,1,1,1
783,1573,963,436,202,538,1,1,1
784,1573,964,437,204,536,1,1,1
785,1573,965,436,207,537,1,1,1
786,1573,966,436,208,537,1,1,1
787,1573,968,435,208,537,1,1,1
788,1573,967,436,212,536,1,1,1
789,1573,966,437,215,535,1,1,1
790,1573,965,439,219,534,1,1,1
791,1573,966,442,221,543,1,1,1
792,1573,969,446,221,551,1,1,1
793,1573,973,451,221,560,1,1,1
794,1573,974,455,225,566,1,1,1
795,1573,980,459,223,571,1,1,1
796,1573,985,465,222,573,1,1,1
797,1573,989,469,223,578,1,1,1
798,1573,991,473,226,578,1,1,1
799,1573,994,476,229,577,1,1,1
800,1573,998,479,231,578,1,1,1
801,1573,1003,478,235,580,1,1,1
802,1573,1008,478,233,580,1,1,1
803,1573,1014,477,228,583,1,1,1
804,1573,1019,477,222,586,1,1,1
805,1573,1026,477,216,588,1,1,1
806,1573,1032,476,210,589,1,1,1
807,1573,1038,476,203,590,1,1,1
808,1573,1042,476,196,590,1,1,1
809,1573,1047,478,194,589,1,1,1
810,1573,1050,478,195,589,1,1,1
811,1573,1053,481,194,586,1,1,1
812,1573,1054,485,193,581,1,1,1
813,1573,1055,490,192,576,1,1,1
814,1573,1055,495,192,571,1,1,1
815,1573,1054,500,194,566,1,1,1
816,1573,1051,508,196,558,1,1,1
817,1573,1049,515,197,551,1,1,1
818,1573,1048,516,197,550,1,1,1
819,1573,1048,520,196,547,1,1,1
820,1573,1049,523,194,543,1,1,1
821,1573,1050,524,193,542,1,1,1
822,1573,1050,526,193,540,1,1,1
823,1573,1052,527,191,539,1,1,1
824,1573,1052,527,191,540,1,1,1
825,1573,1053,527,191,540,1,1,1
826,1573,1054,528,191,538,1,1,1
827,1573,1055,530,191,535,1,1,1
828,1573,1055,532,193,533,1,1,1
829,1573,1056,535,194,530,1,1,1
830,1573,1057,539,195,526,1,1,1
831,1573,1058,546,194,519,1,1,1
832,1573,1058,553,194,512,1,1,1
833,1573,1058,560,193,505,1,1,1
834,1573,1056,568,195,497,1,1,1
835,1573,1054,575,196,490,1,1,1
836,1573,1053,584,196,482,1,1,1
837,1573,1053,592,195,474,1,1,1
838,1573,1054,602,192,464,1,1,1
839,1573,1056,608,190,458,1,1,1
