frame,object_id,x,y,width,height,confidence,class_id,visibility
951,140,114,348,104,78,1,1,1
952,140,114,348,104,79,1,1,1
953,140,113,348,105,79,1,1,1
954,140,113,348,105,79,1,1,1
955,140,112,348,105,79,1,1,1
956,140,113,348,104,79,1,1,1
957,140,113,347,104,80,1,1,1
958,140,113,348,104,79,1,1,1
959,140,114,348,103,79,1,1,1
960,140,114,350,103,78,1,1,1
961,140,114,350,102,78,1,1,1
962,140,115,350,101,77,1,1,1
963,140,115,350,101,77,1,1,1
964,140,115,350,101,78,1,1,1
965,140,115,351,101,77,1,1,1
966,140,114,351,102,77,1,1,1
967,140,115,351,102,77,1,1,1
968,140,115,351,102,77,1,1,1
969,140,115,351,103,76,1,1,1
970,140,115,351,102,76,1,1,1
971,140,115,351,102,76,1,1,1
972,140,115,351,101,76,1,1,1
973,140,115,351,101,76,1,1,1
974,140,115,351,101,77,1,1,1
975,140,114,351,102,76,1,1,1
976,140,114,351,104,77,1,1,1
977,140,114,351,105,77,1,1,1
978,140,115,351,105,76,1,1,1
979,140,115,351,105,76,1,1,1
980,140,115,351,105,76,1,1,1
981,140,114,350,106,77,1,1,1
982,140,114,349,106,78,1,1,1
983,140,114,349,106,79,1,1,1
984,140,113,349,106,78,1,1,1
985,140,113,349,106,78,1,1,1
986,140,113,349,107,78,1,1,1
987,140,113,348,107,79,1,1,1
988,140,113,349,107,78,1,1,1
989,140,113,349,106,78,1,1,1
990,140,113,349,107,78,1,1,1
991,140,113,349,107,78,1,1,1
992,140,113,349,106,78,1,1,1
993,140,113,349,105,78,1,1,1
994,140,113,349,103,78,1,1,1
995,140,113,349,104,78,1,1,1
996,140,113,348,103,79,1,1,1
997,140,113,348,103,79,1,1,1
998,140,113,348,104,79,1,1,1
999,140,113,348,104,79,1,1,1
1000,140,114,348,105,78,1,1,1
1001,140,114,348,106,78,1,1,1
1002,140,114,349,106,77,1,1,1
1003,140,114,349,106,77,1,1,1
1004,140,115,349,106,77,1,1,1
1005,140,114,349,106,78,1,1,1
1006,140,114,349,106,78,1,1,1
1007,140,114,349,106,78,1,1,1
1008,140,115,349,105,78,1,1,1
1009,140,115,349,105,78,1,1,1
1010,140,116,349,104,78,1,1,1
1011,140,116,349,105,78,1,1,1
1012,140,116,349,105,78,1,1,1
1013,140,116,349,104,78,1,1,1
1014,140,116,349,104,78,1,1,1
1015,140,115,349,105,78,1,1,1
1016,140,115,349,105,78,1,1,1
1017,140,115,349,104,78,1,1,1
1018,140,114,349,105,78,1,1,1
1019,140,114,349,105,78,1,1,1
1050,140,115,351,100,77,1,1,1
1051,140,115,351,102,76,1,1,1
1052,140,115,351,103,77,1,1,1
1053,140,115,351,103,77,1,1,1
1054,140,115,351,102,77,1,1,1
1055,140,115,351,102,77,1,1,1
1056,140,116,352,101,76,1,1,1
1057,140,115,351,102,77,1,1,1
1058,140,115,351,103,78,1,1,1
1059,140,115,350,101,78,1,1,1
1060,140,115,349,101,79,1,1,1
1061,140,114,350,103,79,1,1,1
1062,140,113,349,106,79,1,1,1
1063,140,115,350,104,78,1,1,1
1064,140,115,351,104,78,1,1,1
1065,140,114,351,105,77,1,1,1
1066,140,114,350,106,78,1,1,1
1091,140,115,349,106,80,1,1,1
1092,140,115,349,105,79,1,1,1
1093,140,115,349,106,79,1,1,1
1094,140,114,350,106,78,1,1,1
1095,140,114,349,106,79,1,1,1
1096,140,114,349,105,79,1,1,1
1097,140,114,349,105,79,1,1,1
1098,140,114,349,104,79,1,1,1
1099,140,114,349,104,79,1,1,1
1100,140,115,349,103,79,1,1,1
1101,140,115,350,103,78,1,1,1
1102,140,115,350,104,78,1,1,1
1103,140,115,350,104,78,1,1,1
1104,140,115,350,104,77,1,1,1
1105,140,115,350,104,77,1,1,1
1106,140,115,350,104,77,1,1,1
1107,140,115,350,104,77,1,1,1
1108,140,115,350,104,78,1,1,1
1109,140,115,350,105,78,1,1,1
1110,140,115,350,105,78,1,1,1
1111,140,115,350,105,78,1,1,1
1112,140,115,350,105,78,1,1,1
1113,140,115,350,104,77,1,1,1
1114,140,115,350,104,77,1,1,1
1115,140,115,350,104,77,1,1,1
1116,140,116,350,103,77,1,1,1
1117,140,116,350,103,77,1,1,1
1118,140,116,350,103,77,1,1,1
1119,140,117,351,101,77,1,1,1
1120,140,117,352,100,76,1,1,1
1121,140,118,352,98,76,1,1,1
1122,140,118,349,98,79,1,1,1
1123,140,118,347,98,81,1,1,1
1124,140,118,345,99,83,1,1,1
1125,140,117,344,100,84,1,1,1
1126,140,117,344,99,84,1,1,1
1127,140,117,343,99,85,1,1,1
1128,140,116,342,100,86,1,1,1
1129,140,116,343,100,85,1,1,1
1130,140,116,343,100,85,1,1,1
1131,140,117,344,99,84,1,1,1
1132,140,116,345,100,83,1,1,1
1133,140,116,345,101,83,1,1,1
1134,140,117,345,100,83,1,1,1
1135,140,116,345,101,83,1,1,1
1136,140,115,345,102,83,1,1,1
1137,140,114,345,103,83,1,1,1
1138,140,114,344,103,84,1,1,1
1139,140,114,344,103,84,1,1,1
1140,140,115,345,102,83,1,1,1
1141,140,116,346,99,82,1,1,1
1142,140,116,345,98,83,1,1,1
1143,140,116,346,98,82,1,1,1
1144,140,116,347,98,81,1,1,1
1145,140,116,346,97,82,1,1,1
1146,140,116,346,98,82,1,1,1
1147,140,116,346,99,82,1,1,1
1148,140,116,347,99,81,1,1,1
1149,140,116,348,99,80,1,1,1
1150,140,116,349,99,79,1,1,1
1151,140,116,350,98,78,1,1,1
1152,140,116,351,98,77,1,1,1
1153,140,116,351,98,77,1,1,1
1154,140,116,352,98,76,1,1,1
1155,140,116,351,98,77,1,1,1
1156,140,116,351,98,77,1,1,1
1157,140,116,351,98,77,1,1,1
1158,140,116,351,98,77,1,1,1
1159,140,116,351,98,77,1,1,1
1160,140,116,351,98,77,1,1,1
1161,140,116,352,98,76,1,1,1
1162,140,116,352,98,76,1,1,1
1163,140,115,351,99,77,1,1,1
1164,140,115,350,100,78,1,1,1
1165,140,115,350,100,78,1,1,1
1166,140,115,350,100,78,1,1,1
1167,140,114,350,101,78,1,1,1
1168,140,115,351,101,77,1,1,1
1169,140,114,350,102,77,1,1,1
1170,140,114,350,102,77,1,1,1
1171,140,114,349,102,78,1,1,1
1172,140,114,349,102,78,1,1,1
1173,140,114,349,102,78,1,1,1
1174,140,114,349,102,78,1,1,1
1175,140,114,349,102,78,1,1,1
1176,140,114,349,102,78,1,1,1
1177,140,114,349,102,78,1,1,1
1178,140,114,349,101,78,1,1,1
1179,140,114,349,102,78,1,1,1
1180,140,114,349,102,78,1,1,1
1181,140,114,349,102,78,1,1,1
1182,140,114,349,102,78,1,1,1
1183,140,114,349,102,78,1,1,1
1184,140,114,349,102,78,1,1,1
1185,140,114,348,102,79,1,1,1
1186,140,114,348,103,80,1,1,1
1187,140,114,348,103,80,1,1,1
1188,140,114,347,102,81,1,1,1
1189,140,114,347,102,81,1,1,1
1190,140,114,345,102,82,1,1,1
1191,140,113,343,103,84,1,1,1
1192,140,114,343,102,84,1,1,1
1193,140,113,343,103,85,1,1,1
1194,140,114,343,103,84,1,1,1
1195,140,114,344,103,83,1,1,1
1196,140,114,346,103,81,1,1,1
1197,140,116,348,100,80,1,1,1
1198,140,117,349,99,79,1,1,1
1199,140,118,349,98,79,1,1,1
1200,140,119,356,99,72,1,1,1
2720,247,112,350,175,131,1,1,1
2721,247,112,350,176,131,1,1,1
2722,247,112,351,177,131,1,1,1
2723,247,112,351,177,131,1,1,1
2724,247,113,350,175,135,1,1,1
2725,247,114,350,174,136,1,1,1
2726,247,114,351,176,133,1,1,1
2727,247,114,353,176,130,1,1,1
2728,247,113,353,177,130,1,1,1
2729,247,113,352,177,130,1,1,1
2730,247,112,351,177,131,1,1,1
2731,247,112,351,177,131,1,1,1
2732,247,112,350,177,131,1,1,1
2733,247,112,351,177,130,1,1,1
2734,247,112,351,177,130,1,1,1
2735,247,112,351,178,130,1,1,1
2736,247,112,351,178,130,1,1,1
2737,247,112,351,177,130,1,1,1
2738,247,112,352,177,129,1,1,1
2739,247,112,352,177,129,1,1,1
2740,247,112,352,177,129,1,1,1
2741,247,112,352,177,129,1,1,1
2742,247,112,351,178,131,1,1,1
2743,247,112,351,178,131,1,1,1
2744,247,112,350,178,132,1,1,1
2745,247,112,351,178,131,1,1,1
2746,247,112,350,178,132,1,1,1
2747,247,112,350,178,132,1,1,1
2748,247,112,351,178,131,1,1,1
2749,247,112,352,179,129,1,1,1
2750,247,112,352,179,130,1,1,1
2751,247,112,352,179,130,1,1,1
2752,247,112,352,179,130,1,1,1
2753,247,112,352,179,129,1,1,1
2754,247,112,352,179,130,1,1,1
2755,247,112,352,179,129,1,1,1
2756,247,112,352,179,129,1,1,1
2757,247,112,352,178,130,1,1,1
2758,247,112,352,178,129,1,1,1
2759,247,112,352,179,129,1,1,1
2760,247,113,350,176,134,1,1,1
2772,247,113,350,173,136,1,1,1
2773,247,113,350,173,136,1,1,1
2774,247,113,350,173,136,1,1,1
2775,247,113,350,173,136,1,1,1
2776,247,114,350,172,136,1,1,1
2777,247,113,350,173,137,1,1,1
2778,247,113,350,174,136,1,1,1
2779,247,113,350,174,136,1,1,1
2780,247,114,350,173,136,1,1,1
2781,247,114,351,173,135,1,1,1
2782,247,113,351,174,135,1,1,1
2783,247,113,350,174,136,1,1,1
2784,247,113,351,174,135,1,1,1
2785,247,112,350,176,136,1,1,1
2786,247,112,350,175,136,1,1,1
2787,247,113,350,174,136,1,1,1
2788,247,113,349,174,137,1,1,1
2789,247,113,349,174,137,1,1,1
2790,247,113,349,174,137,1,1,1
2791,247,113,349,175,137,1,1,1
2792,247,113,350,175,136,1,1,1
2793,247,113,349,175,137,1,1,1
2794,247,113,349,175,137,1,1,1
2795,247,112,350,177,133,1,1,1
2796,247,112,351,178,132,1,1,1
2797,247,112,350,176,134,1,1,1
2798,247,112,350,176,135,1,1,1
2799,247,112,350,175,136,1,1,1
2800,247,113,350,175,136,1,1,1
2801,247,113,350,175,136,1,1,1
2802,247,113,350,175,136,1,1,1
2803,247,113,350,175,136,1,1,1
2804,247,113,349,175,137,1,1,1
2805,247,112,350,177,133,1,1,1
2806,247,112,350,177,132,1,1,1
2807,247,112,350,177,132,1,1,1
2808,247,113,350,175,131,1,1,1
2809,247,113,350,175,131,1,1,1
2810,247,113,350,174,131,1,1,1
2811,247,113,350,174,131,1,1,1
2812,247,113,350,173,132,1,1,1
2813,247,114,351,172,131,1,1,1
2814,247,114,351,172,131,1,1,1
2815,247,113,351,173,131,1,1,1
2816,247,113,351,172,132,1,1,1
2817,247,113,351,172,132,1,1,1
2818,247,113,350,172,135,1,1,1
2819,247,113,349,172,137,1,1,1
2820,247,113,350,174,133,1,1,1
2970,247,113,352,174,131,1,1,1
2971,247,113,352,173,130,1,1,1
2972,247,112,352,172,130,1,1,1
2973,247,114,351,170,131,1,1,1
2974,247,114,351,170,131,1,1,1
2975,247,114,351,171,131,1,1,1
2976,247,114,351,172,132,1,1,1
2977,247,114,352,173,131,1,1,1
2978,247,113,352,175,130,1,1,1
2979,247,114,351,174,132,1,1,1
2980,247,113,352,175,131,1,1,1
2981,247,113,351,174,132,1,1,1
2982,247,113,351,173,132,1,1,1
2983,247,113,351,173,131,1,1,1
2984,247,113,351,174,131,1,1,1
2985,247,113,351,174,131,1,1,1
2986,247,113,352,173,130,1,1,1
2987,247,113,352,173,129,1,1,1
2988,247,113,352,173,129,1,1,1
2989,247,113,352,174,130,1,1,1
2990,247,113,352,173,130,1,1,1
2991,247,114,352,173,131,1,1,1
2992,247,113,352,174,131,1,1,1
2993,247,114,352,173,131,1,1,1
2994,247,114,352,173,131,1,1,1
2995,247,114,353,173,130,1,1,1
2996,247,114,353,174,130,1,1,1
2997,247,114,353,174,131,1,1,1
2998,247,114,353,175,131,1,1,1
2999,247,115,353,173,131,1,1,1
3000,247,114,351,171,134,1,1,1
3020,247,112,352,173,132,1,1,1
3021,247,112,352,173,132,1,1,1
3022,247,112,352,174,132,1,1,1
3023,247,112,352,174,132,1,1,1
3025,247,112,352,174,131,1,1,1
3026,247,113,351,172,135,1,1,1
3027,247,113,351,172,135,1,1,1
3028,247,113,351,172,136,1,1,1
3029,247,113,352,173,133,1,1,1
3030,247,113,352,174,132,1,1,1
3031,247,113,353,174,131,1,1,1
3032,247,113,353,174,130,1,1,1
3033,247,113,353,175,130,1,1,1
3034,247,113,353,174,131,1,1,1
3035,247,113,352,173,134,1,1,1
3036,247,114,351,172,136,1,1,1
3037,247,114,351,172,136,1,1,1
3038,247,114,351,173,137,1,1,1
3039,247,113,352,175,133,1,1,1
3040,247,113,352,175,133,1,1,1
3041,247,113,353,175,131,1,1,1
3042,247,113,353,175,131,1,1,1
3043,247,114,352,174,132,1,1,1
3044,247,113,352,174,131,1,1,1
3045,247,113,352,174,132,1,1,1
3046,247,113,352,174,131,1,1,1
3047,247,113,352,174,131,1,1,1
3048,247,113,352,174,132,1,1,1
3049,247,113,352,173,132,1,1,1
3050,247,114,352,172,132,1,1,1
3051,247,113,352,174,132,1,1,1
3052,247,113,352,174,132,1,1,1
3053,247,114,352,173,132,1,1,1
3054,247,113,352,174,132,1,1,1
3055,247,113,352,174,132,1,1,1
3056,247,113,352,174,132,1,1,1
3057,247,113,352,174,132,1,1,1
3058,247,113,352,174,132,1,1,1
3059,247,113,352,174,132,1,1,1
3060,247,114,352,171,134,1,1,1
3091,247,112,353,175,129,1,1,1
3092,247,112,353,175,129,1,1,1
3093,247,112,353,174,129,1,1,1
3094,247,112,353,174,129,1,1,1
3095,247,112,353,174,129,1,1,1
3096,247,113,353,173,129,1,1,1
3097,247,113,353,173,129,1,1,1
3098,247,113,353,173,130,1,1,1
3099,247,113,353,173,130,1,1,1
3100,247,113,353,173,130,1,1,1
3101,247,112,353,174,130,1,1,1
3102,247,112,353,174,129,1,1,1
3103,247,112,353,174,129,1,1,1
3104,247,112,354,174,128,1,1,1
3105,247,112,354,174,128,1,1,1
3106,247,112,354,174,128,1,1,1
3107,247,113,354,173,128,1,1,1
3108,247,113,354,173,129,1,1,1
3109,247,113,354,173,128,1,1,1
3110,247,113,354,173,128,1,1,1
3111,247,113,354,173,128,1,1,1
3112,247,113,354,174,128,1,1,1
3113,247,113,354,173,128,1,1,1
3114,247,113,354,173,129,1,1,1
3115,247,113,353,173,130,1,1,1
3116,247,113,353,173,130,1,1,1
3117,247,113,353,173,130,1,1,1
3118,247,113,353,173,130,1,1,1
3119,247,113,353,173,130,1,1,1
3120,247,115,353,172,132,1,1,1
3121,247,115,353,171,133,1,1,1
3200,247,115,355,172,127,1,1,1
3201,247,115,355,172,127,1,1,1
3202,247,115,355,172,127,1,1,1
3203,247,114,354,173,129,1,1,1
3204,247,114,353,173,133,1,1,1
3205,247,114,355,173,129,1,1,1
3206,247,113,353,174,130,1,1,1
3207,247,113,353,174,130,1,1,1
3208,247,113,353,174,130,1,1,1
3209,247,112,353,175,130,1,1,1
3210,247,113,352,173,133,1,1,1
3211,247,112,352,175,132,1,1,1
3212,247,112,353,175,130,1,1,1
3213,247,112,353,175,130,1,1,1
3214,247,112,353,175,130,1,1,1
3215,247,112,353,175,130,1,1,1
3216,247,112,352,173,132,1,1,1
3217,247,112,352,173,131,1,1,1
3218,247,112,352,173,130,1,1,1
3219,247,112,352,173,130,1,1,1
3220,247,113,352,172,130,1,1,1
3221,247,113,352,171,130,1,1,1
3222,247,112,353,171,128,1,1,1
3223,247,113,353,170,128,1,1,1
3224,247,113,353,170,129,1,1,1
3225,247,113,353,170,129,1,1,1
3226,247,113,353,170,129,1,1,1
3227,247,113,353,170,129,1,1,1
3228,247,113,352,170,130,1,1,1
3229,247,113,352,170,132,1,1,1
3230,247,114,351,168,133,1,1,1
3231,247,114,351,169,134,1,1,1
3232,247,114,351,169,134,1,1,1
3233,247,114,351,169,134,1,1,1
3234,247,114,351,169,134,1,1,1
3235,247,114,351,169,134,1,1,1
3236,247,114,351,170,134,1,1,1
3237,247,114,351,170,134,1,1,1
3238,247,114,351,170,134,1,1,1
3239,247,114,351,170,134,1,1,1
3240,247,113,352,174,131,1,1,1
3241,247,113,352,174,133,1,1,1
3242,247,113,352,173,134,1,1,1
3243,247,114,353,172,131,1,1,1
3244,247,114,353,171,133,1,1,1
3245,247,114,353,170,133,1,1,1
3246,247,114,353,169,134,1,1,1
3247,247,114,352,169,135,1,1,1
3248,247,114,352,170,134,1,1,1
3249,247,114,352,170,135,1,1,1
3250,247,114,352,170,135,1,1,1
3251,247,114,352,169,135,1,1,1
3252,247,114,352,170,134,1,1,1
3253,247,114,351,170,135,1,1,1
3254,247,114,351,169,135,1,1,1
3255,247,114,351,169,135,1,1,1
3256,247,114,351,169,135,1,1,1
3257,247,114,351,169,135,1,1,1
3258,247,114,351,169,135,1,1,1
3259,247,114,351,170,135,1,1,1
3260,247,114,351,170,135,1,1,1
3261,247,114,351,170,135,1,1,1
3262,247,114,351,170,135,1,1,1
3263,247,114,351,170,135,1,1,1
3264,247,114,351,170,135,1,1,1
3265,247,114,351,170,135,1,1,1
3266,247,114,351,170,135,1,1,1
3267,247,113,351,171,135,1,1,1
3268,247,113,351,171,135,1,1,1
3269,247,113,351,171,135,1,1,1
3270,247,114,351,169,134,1,1,1
3271,247,114,351,169,134,1,1,1
3272,247,114,351,169,134,1,1,1
3273,247,114,351,170,134,1,1,1
3274,247,114,351,170,134,1,1,1
3275,247,113,352,172,131,1,1,1
3276,247,114,351,170,133,1,1,1
3277,247,113,352,172,131,1,1,1
3278,247,113,351,173,131,1,1,1
3279,247,114,351,171,133,1,1,1
3280,247,114,351,171,134,1,1,1
3281,247,114,352,171,131,1,1,1
3282,247,114,352,171,130,1,1,1
3283,247,114,352,172,130,1,1,1
3284,247,114,353,172,129,1,1,1
3285,247,114,353,173,129,1,1,1
3286,247,113,353,175,129,1,1,1
3287,247,113,353,175,129,1,1,1
3288,247,113,353,175,129,1,1,1
3289,247,113,352,175,130,1,1,1
3290,247,113,352,174,129,1,1,1
3291,247,113,352,173,129,1,1,1
3292,247,114,352,171,130,1,1,1
3293,247,114,352,171,130,1,1,1
3294,247,114,352,170,130,1,1,1
3295,247,114,352,170,130,1,1,1
3296,247,115,352,170,130,1,1,1
3297,247,115,352,170,130,1,1,1
3298,247,115,352,171,130,1,1,1
3299,247,115,352,170,130,1,1,1
3300,247,115,352,172,132,1,1,1
3301,247,114,352,174,131,1,1,1
3302,247,114,352,175,131,1,1,1
3303,247,114,353,175,130,1,1,1
3304,247,113,352,177,131,1,1,1
3305,247,113,352,175,133,1,1,1
3306,247,114,352,173,134,1,1,1
3307,247,115,352,172,135,1,1,1
3362,247,112,353,173,130,1,1,1
3363,247,112,352,173,130,1,1,1
3364,247,112,352,173,131,1,1,1
3365,247,113,351,171,134,1,1,1
3366,247,114,351,169,135,1,1,1
3367,247,114,351,169,136,1,1,1
3368,247,114,351,169,136,1,1,1
3369,247,115,351,169,136,1,1,1
3370,247,115,351,169,136,1,1,1
3371,247,115,351,169,136,1,1,1
3372,247,115,351,170,136,1,1,1
3373,247,115,351,170,136,1,1,1
3374,247,114,351,171,135,1,1,1
3375,247,114,351,171,135,1,1,1
3376,247,114,351,171,136,1,1,1
3377,247,113,352,174,132,1,1,1
3378,247,113,353,174,130,1,1,1
3379,247,113,353,175,130,1,1,1
3380,247,114,353,174,130,1,1,1
3381,247,114,353,175,130,1,1,1
3382,247,114,353,175,130,1,1,1
3383,247,114,353,174,130,1,1,1
3384,247,114,353,175,130,1,1,1
3385,247,114,353,174,130,1,1,1
3386,247,114,353,174,130,1,1,1
3387,247,114,353,174,130,1,1,1
3388,247,113,353,175,130,1,1,1
3389,247,114,353,173,130,1,1,1
3390,247,115,353,172,130,1,1,1
3391,247,115,353,172,130,1,1,1
3392,247,114,353,174,130,1,1,1
3393,247,114,352,173,133,1,1,1
3394,247,114,352,173,134,1,1,1
3395,247,114,351,173,135,1,1,1
3396,247,115,351,172,136,1,1,1
3397,247,115,351,172,136,1,1,1
3398,247,115,352,173,132,1,1,1
3399,247,116,352,173,132,1,1,1
3400,247,115,353,174,130,1,1,1
3401,247,115,353,174,130,1,1,1
3402,247,115,353,175,130,1,1,1
3403,247,115,353,175,130,1,1,1
3404,247,114,352,174,133,1,1,1
3405,247,114,352,173,134,1,1,1
3406,247,114,352,173,132,1,1,1
3407,247,114,353,174,130,1,1,1
3408,247,114,352,172,133,1,1,1
3409,247,114,352,172,132,1,1,1
3410,247,115,352,171,131,1,1,1
3411,247,115,352,171,131,1,1,1
3412,247,115,352,171,131,1,1,1
3413,247,114,353,173,130,1,1,1
3414,247,115,353,172,131,1,1,1
3415,247,115,353,172,131,1,1,1
3416,247,115,352,172,134,1,1,1
3417,247,115,352,171,134,1,1,1
3418,247,115,352,171,135,1,1,1
3419,247,115,351,171,136,1,1,1
3420,247,115,351,172,134,1,1,1
3421,247,116,351,171,134,1,1,1
3422,247,116,351,171,134,1,1,1
3423,247,115,352,173,131,1,1,1
3424,247,115,353,173,129,1,1,1
3425,247,115,353,172,129,1,1,1
3426,247,115,354,172,128,1,1,1
3427,247,115,354,171,128,1,1,1
3428,247,116,353,170,129,1,1,1
3429,247,116,353,170,129,1,1,1
3430,247,115,353,172,129,1,1,1
3431,247,115,353,172,129,1,1,1
3432,247,115,352,171,132,1,1,1
3433,247,114,353,172,130,1,1,1
3434,247,115,353,171,129,1,1,1
3435,247,114,353,172,129,1,1,1
3436,247,114,353,173,130,1,1,1
3437,247,114,353,173,129,1,1,1
3438,247,113,353,175,129,1,1,1
3439,247,113,353,175,129,1,1,1
3440,247,113,353,175,129,1,1,1
3441,247,113,353,174,129,1,1,1
3442,247,114,353,172,129,1,1,1
3443,247,114,353,173,129,1,1,1
3444,247,114,352,172,133,1,1,1
3445,247,114,351,172,135,1,1,1
3446,247,114,352,173,132,1,1,1
3447,247,114,353,173,131,1,1,1
3448,247,114,353,173,130,1,1,1
3449,247,114,353,172,130,1,1,1
3450,247,115,353,171,130,1,1,1
3451,247,115,353,171,130,1,1,1
3452,247,115,353,170,130,1,1,1
3453,247,115,353,170,130,1,1,1
3454,247,114,353,170,129,1,1,1
3455,247,115,353,169,129,1,1,1
3456,247,116,353,168,130,1,1,1
3457,247,115,353,170,130,1,1,1
3458,247,115,353,169,129,1,1,1
3459,247,114,353,170,129,1,1,1
3460,247,113,352,172,130,1,1,1
3461,247,113,353,173,128,1,1,1
3462,247,114,353,173,128,1,1,1
3463,247,114,353,173,129,1,1,1
3464,247,114,353,172,129,1,1,1
3465,247,114,353,172,129,1,1,1
3466,247,114,353,173,129,1,1,1
3467,247,114,353,173,129,1,1,1
3468,247,114,353,174,129,1,1,1
3469,247,113,353,176,129,1,1,1
3470,247,113,353,176,129,1,1,1
3471,247,113,353,176,130,1,1,1
3472,247,114,353,175,130,1,1,1
3473,247,113,353,176,130,1,1,1
3474,247,114,353,175,130,1,1,1
3475,247,114,353,175,130,1,1,1
3476,247,113,353,177,130,1,1,1
3477,247,113,353,177,130,1,1,1
3478,247,113,353,177,130,1,1,1
3479,247,113,353,177,130,1,1,1
3480,247,115,353,173,130,1,1,1
3481,247,114,352,173,132,1,1,1
3482,247,115,351,171,134,1,1,1
3483,247,115,351,171,135,1,1,1
3484,247,115,351,171,135,1,1,1
3485,247,115,351,170,135,1,1,1
3486,247,115,351,170,135,1,1,1
3487,247,114,352,171,134,1,1,1
3488,247,115,352,170,134,1,1,1
3489,247,115,352,171,134,1,1,1
3490,247,114,352,171,134,1,1,1
3491,247,115,351,170,135,1,1,1
3492,247,115,351,170,135,1,1,1
3493,247,114,353,172,131,1,1,1
3494,247,115,352,170,133,1,1,1
3495,247,115,352,170,133,1,1,1
3496,247,115,352,170,134,1,1,1
3497,247,114,352,170,134,1,1,1
3498,247,114,352,169,133,1,1,1
3499,247,114,351,169,134,1,1,1
3500,247,115,352,166,134,1,1,1
3501,247,114,352,168,134,1,1,1
3502,247,114,352,169,134,1,1,1
3503,247,114,351,169,134,1,1,1
3504,247,114,351,170,134,1,1,1
3505,247,114,351,171,134,1,1,1
3506,247,114,351,172,134,1,1,1
3507,247,113,351,173,133,1,1,1
3508,247,113,351,173,133,1,1,1
3509,247,113,351,173,133,1,1,1
3510,247,114,351,172,134,1,1,1
3511,247,114,351,172,134,1,1,1
3512,247,115,351,171,134,1,1,1
3513,247,114,351,172,134,1,1,1
3514,247,114,351,173,135,1,1,1
3515,247,114,351,173,135,1,1,1
3516,247,114,351,173,136,1,1,1
3517,247,115,352,172,135,1,1,1
3518,247,115,352,172,135,1,1,1
3519,247,116,352,171,135,1,1,1
3520,247,116,352,170,135,1,1,1
3521,247,115,352,171,135,1,1,1
3522,247,115,352,171,134,1,1,1
3523,247,114,351,172,135,1,1,1
3524,247,114,351,172,135,1,1,1
3525,247,114,351,172,135,1,1,1
3526,247,114,351,172,135,1,1,1
3527,247,114,351,172,135,1,1,1
3528,247,114,351,173,135,1,1,1
3529,247,114,352,173,132,1,1,1
3530,247,114,353,174,130,1,1,1
3531,247,113,353,175,129,1,1,1
3532,247,113,353,175,129,1,1,1
3533,247,114,353,173,129,1,1,1
3534,247,114,353,173,129,1,1,1
3535,247,114,352,173,130,1,1,1
3536,247,115,352,173,130,1,1,1
3537,247,115,352,173,130,1,1,1
3538,247,114,352,174,130,1,1,1
3539,247,115,352,173,130,1,1,1
3540,247,115,352,174,130,1,1,1
3541,247,115,351,172,133,1,1,1
3542,247,115,351,172,134,1,1,1
3543,247,115,351,172,134,1,1,1
3544,247,116,351,171,135,1,1,1
3545,247,115,351,173,132,1,1,1
3546,247,114,351,174,131,1,1,1
3547,247,114,351,173,130,1,1,1
3548,247,114,351,173,130,1,1,1
3549,247,113,352,175,129,1,1,1
3550,247,114,352,174,129,1,1,1
3551,247,114,352,174,129,1,1,1
3552,247,115,352,173,129,1,1,1
3553,247,114,352,175,129,1,1,1
3554,247,113,352,175,129,1,1,1
3555,247,113,352,175,129,1,1,1
3556,247,113,353,176,128,1,1,1
3557,247,113,353,175,128,1,1,1
3558,247,113,353,175,128,1,1,1
3559,247,113,353,176,128,1,1,1
3560,247,113,353,176,128,1,1,1
3561,247,113,353,176,128,1,1,1
3562,247,113,353,176,128,1,1,1
3563,247,113,352,176,129,1,1,1
3564,247,113,353,176,129,1,1,1
3565,247,113,353,176,128,1,1,1
3566,247,113,352,175,129,1,1,1
3567,247,113,353,175,128,1,1,1
3568,247,113,353,175,128,1,1,1
3569,247,113,352,175,129,1,1,1
3570,247,113,352,176,129,1,1,1
3571,247,113,352,176,129,1,1,1
3572,247,113,352,176,129,1,1,1
3573,247,113,352,177,129,1,1,1
3574,247,113,352,177,129,1,1,1
3575,247,113,352,177,129,1,1,1
3576,247,113,352,177,129,1,1,1
3577,247,113,351,177,130,1,1,1
3578,247,113,352,177,129,1,1,1
3579,247,113,352,176,129,1,1,1
3580,247,113,352,176,128,1,1,1
3581,247,113,352,175,129,1,1,1
3582,247,113,352,175,129,1,1,1
3583,247,114,352,174,129,1,1,1
3584,247,114,351,174,130,1,1,1
3585,247,114,351,174,130,1,1,1
3586,247,113,351,175,130,1,1,1
3587,247,113,352,176,129,1,1,1
3588,247,114,352,175,129,1,1,1
3589,247,114,351,173,132,1,1,1
3590,247,114,350,173,134,1,1,1
3591,247,114,351,174,131,1,1,1
3592,247,113,351,175,130,1,1,1
3593,247,113,352,175,129,1,1,1
3594,247,113,352,175,129,1,1,1
3595,247,113,351,175,130,1,1,1
3596,247,113,351,174,133,1,1,1
3597,247,113,351,174,134,1,1,1
3598,247,113,351,174,134,1,1,1
3599,247,113,350,174,135,1,1,1
3600,247,114,351,172,135,1,1,1
3601,247,115,352,170,133,1,1,1
4054,247,115,354,171,129,1,1,1
4055,247,115,354,171,130,1,1,1
