frame,object_id,x,y,width,height,confidence,class_id,visibility
7355,688,80,823,41,92,1,1,1
7356,688,80,823,40,92,1,1,1
7357,688,80,824,40,91,1,1,1
7358,688,80,824,41,91,1,1,1
7359,688,80,823,41,92,1,1,1
7360,688,80,824,41,91,1,1,1
7361,688,80,824,42,91,1,1,1
7362,688,80,824,41,91,1,1,1
7363,688,80,824,41,91,1,1,1
7364,688,80,824,41,91,1,1,1
7365,688,80,824,41,91,1,1,1
7366,688,80,824,41,91,1,1,1
7367,688,80,823,41,92,1,1,1
7368,688,80,823,40,92,1,1,1
7369,688,80,823,41,92,1,1,1
7370,688,80,823,42,92,1,1,1
7371,688,80,823,41,93,1,1,1
7372,688,80,823,41,92,1,1,1
7373,688,80,823,40,92,1,1,1
7374,688,80,823,40,92,1,1,1
7375,688,80,823,40,92,1,1,1
7376,688,80,823,40,92,1,1,1
7377,688,80,822,39,93,1,1,1
7378,688,80,822,40,93,1,1,1
7379,688,80,822,39,93,1,1,1
7380,688,80,823,38,92,1,1,1
7381,688,80,823,37,91,1,1,1
7382,688,80,824,37,90,1,1,1
7383,688,80,824,36,90,1,1,1
7384,688,80,823,36,91,1,1,1
7385,688,80,823,36,91,1,1,1
7386,688,80,823,36,91,1,1,1
7387,688,80,823,37,91,1,1,1
7388,688,80,824,38,90,1,1,1
7389,688,80,824,36,90,1,1,1
7390,688,80,824,33,90,1,1,1
7391,688,80,824,33,90,1,1,1
7392,688,80,825,32,89,1,1,1
7393,688,80,825,31,88,1,1,1
7394,688,80,825,30,89,1,1,1
7395,688,80,824,29,90,1,1,1
7396,688,80,824,29,90,1,1,1
7397,688,81,824,28,90,1,1,1
7398,688,81,823,28,92,1,1,1
7399,688,80,824,28,91,1,1,1
7400,688,80,824,28,90,1,1,1
7401,688,80,824,28,90,1,1,1
7402,688,81,824,27,90,1,1,1
7403,688,81,824,26,90,1,1,1
7404,688,80,824,27,90,1,1,1
7405,688,79,825,27,88,1,1,1
7406,688,77,824,28,85,1,1,1
7407,688,76,823,28,84,1,1,1
7408,688,75,823,29,83,1,1,1
7409,688,74,823,31,85,1,1,1
7410,688,73,824,30,82,1,1,1
7411,688,71,826,24,78,1,1,1
7412,688,70,826,22,77,1,1,1
7413,688,69,825,22,77,1,1,1
7414,688,66,825,23,77,1,1,1
7415,688,66,825,23,77,1,1,1
7416,688,64,826,23,76,1,1,1
7417,688,63,826,23,75,1,1,1
7418,688,63,827,24,74,1,1,1
7419,688,61,827,26,74,1,1,1
7420,688,61,827,26,76,1,1,1
7421,688,61,828,27,75,1,1,1
7422,688,61,828,27,77,1,1,1
7423,688,61,829,27,76,1,1,1
7424,688,61,829,27,77,1,1,1
7425,688,61,829,27,77,1,1,1
7426,688,61,831,27,75,1,1,1
7427,688,60,831,28,75,1,1,1
7428,688,60,831,27,74,1,1,1
7429,688,60,831,27,75,1,1,1
7430,688,60,831,27,75,1,1,1
7431,688,60,831,27,76,1,1,1
7432,688,60,831,27,76,1,1,1
7433,688,62,831,29,77,1,1,1
7434,688,60,832,27,76,1,1,1
7435,688,60,833,26,74,1,1,1
7436,688,59,832,25,75,1,1,1
7437,688,58,831,26,76,1,1,1
7438,688,58,832,27,77,1,1,1
7439,688,58,833,28,76,1,1,1
7440,688,57,833,30,79,1,1,1
7441,688,57,834,30,79,1,1,1
7442,688,57,834,30,80,1,1,1
7443,688,57,834,30,80,1,1,1
7444,688,56,835,31,79,1,1,1
7445,688,55,834,32,80,1,1,1
7446,688,55,833,29,81,1,1,1
7447,688,84,830,29,90,1,1,1
7448,688,85,831,28,90,1,1,1
7449,688,84,831,30,94,1,1,1
7450,688,52,838,30,77,1,1,1
7451,688,51,838,32,77,1,1,1
7452,688,51,839,33,76,1,1,1
7453,688,50,840,35,76,1,1,1
7454,688,50,839,36,77,1,1,1
7455,688,50,839,36,79,1,1,1
7456,688,50,836,36,84,1,1,1
7457,688,49,839,38,83,1,1,1
7458,688,49,841,37,82,1,1,1
7459,688,49,843,36,80,1,1,1
7460,688,49,843,35,80,1,1,1
7461,688,48,844,35,78,1,1,1
7462,688,48,846,33,76,1,1,1
7463,688,48,847,32,75,1,1,1
7464,688,48,850,31,71,1,1,1
7465,688,48,849,30,72,1,1,1
7466,688,50,849,28,73,1,1,1
7467,688,50,848,28,75,1,1,1
7468,688,49,851,29,72,1,1,1
7469,688,49,854,28,70,1,1,1
7470,688,47,855,30,69,1,1,1
7471,688,48,855,28,70,1,1,1
7472,688,42,827,33,98,1,1,1
7473,688,38,819,37,106,1,1,1
7474,688,37,815,38,111,1,1,1
7475,688,35,813,40,113,1,1,1
7476,688,33,813,43,113,1,1,1
7477,688,35,838,41,89,1,1,1
7478,688,33,824,43,103,1,1,1
7479,688,36,841,41,86,1,1,1
7480,688,34,853,43,73,1,1,1
7481,688,33,858,44,68,1,1,1
7482,688,33,861,43,64,1,1,1
7483,688,33,862,43,64,1,1,1
7484,688,77,839,39,91,1,1,1
7485,688,77,839,38,91,1,1,1
7486,688,75,838,39,92,1,1,1
7487,688,74,838,39,92,1,1,1
7488,688,73,836,39,94,1,1,1
7489,688,71,836,39,93,1,1,1
7490,688,70,835,40,94,1,1,1
7491,688,69,835,40,94,1,1,1
7492,688,67,834,42,95,1,1,1
7493,688,66,834,42,95,1,1,1
7494,688,66,834,39,94,1,1,1
7495,688,64,834,38,93,1,1,1
7496,688,63,834,36,95,1,1,1
7497,688,61,833,35,97,1,1,1
7498,688,60,833,36,96,1,1,1
7499,688,60,833,36,96,1,1,1
7500,688,58,833,37,95,1,1,1
7501,688,57,833,37,95,1,1,1
7502,688,56,833,39,95,1,1,1
7503,688,53,834,42,94,1,1,1
7504,688,51,834,44,94,1,1,1
7505,688,49,834,45,94,1,1,1
7506,688,48,834,45,94,1,1,1
7507,688,46,834,46,95,1,1,1
7508,688,45,834,45,95,1,1,1
7509,688,43,834,44,94,1,1,1
7510,688,41,834,42,95,1,1,1
7511,688,39,833,41,95,1,1,1
7512,688,37,833,39,95,1,1,1
7513,688,35,832,36,95,1,1,1
7514,688,34,832,33,95,1,1,1
7515,688,33,831,33,96,1,1,1
7516,688,32,832,34,95,1,1,1
7517,688,31,832,35,95,1,1,1
7518,688,29,833,37,94,1,1,1
7519,688,27,833,40,94,1,1,1
7520,688,25,834,41,91,1,1,1
7521,688,23,834,43,91,1,1,1
7522,688,21,834,44,92,1,1,1
7523,688,19,834,44,92,1,1,1
7524,688,18,834,43,92,1,1,1
7525,688,16,834,43,92,1,1,1
7526,688,15,834,42,91,1,1,1
7527,688,13,834,40,91,1,1,1
7528,688,12,833,36,92,1,1,1
7529,688,10,833,34,92,1,1,1
7530,688,9,833,32,92,1,1,1
7531,688,8,833,31,92,1,1,1
7532,688,6,834,32,91,1,1,1
7533,688,4,834,34,91,1,1,1
7534,688,2,834,36,91,1,1,1
7535,688,0,835,39,90,1,1,1
7536,688,0,835,39,89,1,1,1
7537,688,0,836,39,89,1,1,1
7538,688,0,836,39,89,1,1,1
7539,688,0,837,38,88,1,1,1
7540,688,0,837,37,88,1,1,1
7541,688,0,840,35,85,1,1,1
7542,688,0,841,32,83,1,1,1
7543,688,0,844,28,80,1,1,1
7544,688,0,846,24,78,1,1,1
7545,688,0,847,19,76,1,1,1
7546,688,0,847,15,76,1,1,1
7547,688,0,847,13,77,1,1,1
7548,688,0,848,12,76,1,1,1
7549,688,0,851,12,73,1,1,1
7550,688,0,855,12,70,1,1,1
7510,1277,0,832,25,97,1,1,1
7511,1277,0,834,24,96,1,1,1
7512,1277,0,837,24,90,1,1,1
7513,1277,0,846,25,82,1,1,1
7514,1277,0,870,24,58,1,1,1
7265,1365,196,819,31,86,1,1,1
7266,1365,196,820,30,81,1,1,1
7267,1365,196,820,31,82,1,1,1
7268,1365,196,820,29,83,1,1,1
7269,1365,196,820,29,84,1,1,1
7270,1365,196,820,29,85,1,1,1
7271,1365,196,820,28,86,1,1,1
7272,1365,196,820,28,85,1,1,1
7273,1365,196,819,27,85,1,1,1
7274,1365,195,818,28,87,1,1,1
7275,1365,195,817,28,88,1,1,1
7276,1365,195,816,28,89,1,1,1
7277,1365,196,816,27,86,1,1,1
7278,1365,196,816,28,84,1,1,1
7279,1365,196,815,29,83,1,1,1
7280,1365,196,815,29,82,1,1,1
7281,1365,196,815,30,81,1,1,1
7282,1365,196,815,30,81,1,1,1
7283,1365,196,815,30,81,1,1,1
7284,1365,196,814,30,83,1,1,1
7285,1365,196,814,30,84,1,1,1
7286,1365,196,814,30,84,1,1,1
7287,1365,196,813,30,85,1,1,1
7288,1365,196,813,30,85,1,1,1
7289,1365,196,813,29,84,1,1,1
7290,1365,196,814,29,83,1,1,1
7291,1365,196,814,29,84,1,1,1
7292,1365,195,814,30,85,1,1,1
7293,1365,194,814,32,85,1,1,1
7294,1365,193,814,33,84,1,1,1
7295,1365,192,814,33,84,1,1,1
7296,1365,192,814,32,84,1,1,1
7297,1365,191,814,31,84,1,1,1
7298,1365,191,814,30,83,1,1,1
7299,1365,191,814,30,82,1,1,1
7300,1365,191,814,30,81,1,1,1
7301,1365,191,813,28,81,1,1,1
7302,1365,191,813,28,81,1,1,1
7303,1365,191,812,28,82,1,1,1
7304,1365,190,812,28,84,1,1,1
7305,1365,190,812,28,83,1,1,1
7306,1365,190,812,27,82,1,1,1
7307,1365,189,811,27,82,1,1,1
7308,1365,189,811,26,82,1,1,1
7309,1365,188,811,27,82,1,1,1
7310,1365,188,811,26,80,1,1,1
7311,1365,187,811,26,79,1,1,1
7312,1365,186,811,27,79,1,1,1
7313,1365,186,811,27,79,1,1,1
7314,1365,186,811,27,78,1,1,1
7315,1365,186,811,26,79,1,1,1
7316,1365,186,811,26,78,1,1,1
7317,1365,186,811,25,72,1,1,1
7318,1365,186,810,24,70,1,1,1
7319,1365,185,809,24,69,1,1,1
7320,1365,185,808,23,67,1,1,1
7321,1365,185,808,22,66,1,1,1
7322,1365,185,808,21,66,1,1,1
7323,1365,184,808,22,70,1,1,1
7324,1365,183,808,23,70,1,1,1
7325,1365,182,807,23,71,1,1,1
7326,1365,182,807,23,70,1,1,1
7327,1365,181,807,24,71,1,1,1
7328,1365,181,806,24,73,1,1,1
7329,1365,180,805,25,74,1,1,1
7330,1365,179,806,23,61,1,1,1
7331,1365,178,805,23,58,1,1,1
7332,1365,178,806,22,57,1,1,1
7333,1365,177,806,23,56,1,1,1
7334,1365,177,806,22,53,1,1,1
7335,1365,176,807,22,51,1,1,1
7336,1365,175,807,22,49,1,1,1
7337,1365,174,806,21,49,1,1,1
7338,1365,173,805,21,49,1,1,1
7339,1365,172,805,21,46,1,1,1
7340,1365,171,805,21,45,1,1,1
7341,1365,170,804,21,46,1,1,1
7342,1365,169,804,21,45,1,1,1
7343,1365,168,804,22,46,1,1,1
7344,1365,168,804,21,48,1,1,1
7345,1365,167,804,20,40,1,1,1
7346,1365,165,803,20,38,1,1,1
7347,1365,164,803,21,36,1,1,1
7348,1365,164,803,20,36,1,1,1
7349,1365,163,803,20,37,1,1,1
7350,1365,162,803,21,37,1,1,1
7351,1365,162,803,21,36,1,1,1
7352,1365,162,804,19,35,1,1,1
7353,1365,160,803,21,35,1,1,1
7354,1365,159,803,22,35,1,1,1
7355,1365,158,804,22,34,1,1,1
7356,1365,157,805,23,33,1,1,1
7357,1365,155,804,22,32,1,1,1
7358,1365,154,804,20,32,1,1,1
7359,1365,154,803,18,33,1,1,1
7360,1365,153,803,18,32,1,1,1
7361,1365,152,803,18,32,1,1,1
7362,1365,151,803,18,32,1,1,1
7363,1365,150,803,18,31,1,1,1
7364,1365,149,802,18,32,1,1,1
7365,1365,148,802,19,33,1,1,1
7366,1365,147,802,19,33,1,1,1
7367,1365,146,803,19,32,1,1,1
7368,1365,145,803,19,32,1,1,1
7369,1365,144,803,20,32,1,1,1
7370,1365,144,803,20,32,1,1,1
7371,1365,144,802,20,33,1,1,1
7372,1365,141,802,21,33,1,1,1
7373,1365,140,802,21,33,1,1,1
7374,1365,140,802,21,33,1,1,1
7375,1365,138,802,21,33,1,1,1
7376,1365,137,802,22,33,1,1,1
7377,1365,137,802,20,33,1,1,1
7378,1365,136,802,21,34,1,1,1
7379,1365,134,802,22,34,1,1,1
7380,1365,131,803,22,33,1,1,1
7381,1365,130,803,22,35,1,1,1
7382,1365,129,803,22,35,1,1,1
7383,1365,129,803,20,36,1,1,1
7384,1365,129,803,20,36,1,1,1
7385,1365,128,803,20,36,1,1,1
7386,1365,128,803,19,38,1,1,1
7387,1365,128,802,18,40,1,1,1
7388,1365,128,803,18,39,1,1,1
7389,1365,127,803,18,39,1,1,1
7390,1365,127,803,18,38,1,1,1
7391,1365,126,803,18,39,1,1,1
7392,1365,123,804,20,48,1,1,1
7393,1365,123,804,20,42,1,1,1
7394,1365,123,804,19,39,1,1,1
7395,1365,121,805,19,47,1,1,1
7396,1365,121,805,19,48,1,1,1
7397,1365,120,805,19,46,1,1,1
7398,1365,117,805,21,50,1,1,1
7399,1365,116,805,20,51,1,1,1
7400,1365,114,805,21,54,1,1,1
7401,1365,114,805,21,57,1,1,1
7402,1365,113,805,21,59,1,1,1
7403,1365,112,804,22,58,1,1,1
7404,1365,110,803,24,61,1,1,1
7405,1365,109,802,25,63,1,1,1
7406,1365,108,802,26,65,1,1,1
7407,1365,107,803,27,65,1,1,1
7408,1365,105,802,28,69,1,1,1
7409,1365,103,803,29,69,1,1,1
7410,1365,102,803,31,67,1,1,1
7411,1365,101,802,31,68,1,1,1
7412,1365,101,802,31,66,1,1,1
7413,1365,99,803,33,65,1,1,1
7414,1365,98,803,32,67,1,1,1
7415,1365,98,804,31,67,1,1,1
7416,1365,98,806,31,66,1,1,1
7417,1365,94,805,31,68,1,1,1
7418,1365,90,805,32,68,1,1,1
7419,1365,89,805,32,68,1,1,1
7420,1365,86,807,34,95,1,1,1
7421,1365,85,807,35,105,1,1,1
7422,1365,84,807,35,110,1,1,1
7423,1365,83,807,35,111,1,1,1
7424,1365,82,807,36,111,1,1,1
7425,1365,84,806,32,86,1,1,1
7426,1365,85,805,30,75,1,1,1
7427,1365,85,806,27,68,1,1,1
7428,1365,85,805,26,66,1,1,1
7429,1365,85,805,25,66,1,1,1
7430,1365,85,806,24,66,1,1,1
7431,1365,85,806,23,66,1,1,1
7432,1365,85,805,23,67,1,1,1
7433,1365,83,805,24,60,1,1,1
7434,1365,82,804,23,57,1,1,1
7435,1365,82,804,22,56,1,1,1
7436,1365,81,804,21,47,1,1,1
7437,1365,81,805,19,44,1,1,1
7438,1365,81,807,18,45,1,1,1
7439,1365,80,807,20,44,1,1,1
7440,1365,78,807,25,61,1,1,1
7441,1365,78,807,26,64,1,1,1
7442,1365,76,807,23,63,1,1,1
7443,1365,75,807,22,60,1,1,1
7444,1365,73,807,21,56,1,1,1
7445,1365,71,808,21,54,1,1,1
7446,1365,70,807,21,55,1,1,1
7447,1365,68,807,22,58,1,1,1
7448,1365,67,807,22,57,1,1,1
7449,1365,67,807,21,57,1,1,1
7450,1365,66,807,22,56,1,1,1
7451,1365,65,807,22,58,1,1,1
7452,1365,65,807,22,58,1,1,1
7453,1365,62,807,23,61,1,1,1
7454,1365,62,808,23,60,1,1,1
7459,1365,54,810,24,51,1,1,1
7460,1365,52,810,24,50,1,1,1
7461,1365,51,810,25,50,1,1,1
7462,1365,51,810,24,49,1,1,1
7463,1365,50,811,24,50,1,1,1
7464,1365,49,810,25,51,1,1,1
7465,1365,48,810,25,52,1,1,1
7466,1365,48,810,25,51,1,1,1
