frame,object_id,x,y,width,height,confidence,class_id,visibility
2297,39,906,329,23,65,1,1,1
2298,39,906,330,23,64,1,1,1
2299,39,905,330,24,65,1,1,1
2300,39,905,330,24,65,1,1,1
2301,39,905,330,24,65,1,1,1
2302,39,904,330,25,65,1,1,1
2303,39,905,330,24,65,1,1,1
2304,39,905,330,24,65,1,1,1
2305,39,905,330,24,65,1,1,1
2306,39,904,330,25,66,1,1,1
2307,39,904,330,25,66,1,1,1
2308,39,905,330,24,67,1,1,1
2309,39,905,330,24,68,1,1,1
2310,39,905,330,24,68,1,1,1
2311,39,905,330,25,67,1,1,1
2312,39,905,330,24,67,1,1,1
2313,39,904,330,25,67,1,1,1
2314,39,904,329,25,68,1,1,1
2315,39,903,329,26,70,1,1,1
2316,39,903,329,26,70,1,1,1
2317,39,903,330,26,70,1,1,1
2318,39,903,330,25,71,1,1,1
2319,39,903,331,25,70,1,1,1
2320,39,902,331,26,70,1,1,1
2321,39,901,332,26,67,1,1,1
2322,39,901,332,25,67,1,1,1
2323,39,901,332,25,66,1,1,1
2324,39,900,331,25,66,1,1,1
2325,39,901,331,24,67,1,1,1
2326,39,901,330,24,66,1,1,1
2327,39,901,329,24,67,1,1,1
2328,39,899,328,23,69,1,1,1
2329,39,899,328,22,69,1,1,1
2330,39,899,327,20,74,1,1,1
2331,39,899,327,20,76,1,1,1
2332,39,899,327,20,76,1,1,1
2333,39,899,327,19,76,1,1,1
2334,39,899,327,19,76,1,1,1
2335,39,899,327,20,76,1,1,1
2336,39,899,327,20,76,1,1,1
2337,39,899,327,20,76,1,1,1
2338,39,899,327,20,76,1,1,1
2339,39,899,327,20,76,1,1,1
5182,68,1010,327,31,92,1,1,1
5183,68,1006,327,34,92,1,1,1
5184,68,1004,327,36,92,1,1,1
5185,68,1001,327,39,92,1,1,1
5186,68,1000,327,41,92,1,1,1
5187,68,1000,327,41,92,1,1,1
5188,68,999,327,43,93,1,1,1
5189,68,999,326,43,94,1,1,1
5190,68,1000,326,42,94,1,1,1
5191,68,999,326,43,94,1,1,1
5192,68,999,326,42,94,1,1,1
5193,68,1001,327,40,92,1,1,1
5194,68,1000,327,40,92,1,1,1
5195,68,998,326,42,93,1,1,1
5196,68,998,326,41,93,1,1,1
5197,68,997,326,42,93,1,1,1
5198,68,996,326,43,93,1,1,1
5199,68,996,326,42,92,1,1,1
5200,68,995,326,43,92,1,1,1
5201,68,994,326,45,92,1,1,1
5202,68,994,326,45,92,1,1,1
5203,68,993,326,44,93,1,1,1
5204,68,991,326,45,93,1,1,1
5205,68,989,326,42,92,1,1,1
5206,68,987,326,39,92,1,1,1
5207,68,984,326,40,92,1,1,1
5208,68,983,325,40,93,1,1,1
5209,68,982,326,40,92,1,1,1
5210,68,981,326,40,92,1,1,1
5211,68,979,326,41,92,1,1,1
5212,68,978,326,41,93,1,1,1
5213,68,977,326,42,92,1,1,1
5214,68,976,326,41,92,1,1,1
5215,68,974,326,40,92,1,1,1
5216,68,975,326,38,91,1,1,1
5217,68,974,326,40,91,1,1,1
5218,68,972,326,42,91,1,1,1
5219,68,971,326,41,91,1,1,1
5220,68,971,325,41,92,1,1,1
5221,68,970,325,42,92,1,1,1
5222,68,970,325,41,92,1,1,1
5223,68,969,326,41,91,1,1,1
5224,68,966,326,43,91,1,1,1
5225,68,964,326,44,90,1,1,1
5226,68,964,326,44,90,1,1,1
5227,68,962,326,45,90,1,1,1
5228,68,960,325,46,91,1,1,1
5229,68,965,326,40,90,1,1,1
5230,68,966,326,38,90,1,1,1
5231,68,967,326,36,90,1,1,1
5232,68,968,326,34,89,1,1,1
5233,68,970,327,31,88,1,1,1
5234,68,970,327,31,88,1,1,1
5235,68,969,327,31,87,1,1,1
5236,68,973,327,26,86,1,1,1
5237,68,973,327,25,86,1,1,1
5238,68,974,329,24,84,1,1,1
5239,68,952,326,31,88,1,1,1
5240,68,951,326,38,88,1,1,1
5241,68,950,325,42,89,1,1,1
5242,68,949,324,43,90,1,1,1
5243,68,949,322,43,92,1,1,1
5244,68,948,323,42,91,1,1,1
5245,68,948,323,41,91,1,1,1
5246,68,948,323,41,91,1,1,1
5247,68,947,323,41,91,1,1,1
5248,68,947,323,41,91,1,1,1
5249,68,947,324,41,89,1,1,1
5250,68,947,323,40,90,1,1,1
5251,68,947,323,39,90,1,1,1
5252,68,946,323,40,90,1,1,1
5253,68,945,324,40,89,1,1,1
5254,68,944,324,40,89,1,1,1
5255,68,943,323,40,90,1,1,1
5256,68,943,324,39,89,1,1,1
5257,68,943,324,39,88,1,1,1
5258,68,944,326,38,86,1,1,1
5259,68,943,327,38,84,1,1,1
5260,68,943,326,38,86,1,1,1
5261,68,943,326,37,85,1,1,1
5262,68,942,325,38,86,1,1,1
5263,68,941,325,38,86,1,1,1
5264,68,941,324,37,87,1,1,1
5265,68,941,325,36,86,1,1,1
5266,68,942,324,35,87,1,1,1
5267,68,938,323,39,88,1,1,1
5268,68,937,323,39,87,1,1,1
5269,68,937,323,38,88,1,1,1
5270,68,936,324,37,87,1,1,1
5271,68,936,323,36,87,1,1,1
5272,68,935,323,36,87,1,1,1
5273,68,935,323,35,87,1,1,1
5274,68,935,324,34,86,1,1,1
5275,68,934,324,35,86,1,1,1
5276,68,934,324,34,86,1,1,1
5277,68,933,324,35,86,1,1,1
5278,68,932,324,36,86,1,1,1
5279,68,931,323,36,87,1,1,1
5280,68,930,323,37,87,1,1,1
5281,68,929,323,37,87,1,1,1
5282,68,929,323,36,87,1,1,1
5283,68,929,323,36,87,1,1,1
5284,68,929,323,35,87,1,1,1
5285,68,929,323,36,87,1,1,1
5286,68,929,324,37,86,1,1,1
5287,68,929,324,37,86,1,1,1
5288,68,929,323,37,86,1,1,1
5289,68,927,322,39,87,1,1,1
5290,68,926,322,39,87,1,1,1
5291,68,924,322,41,87,1,1,1
5292,68,922,322,43,88,1,1,1
5293,68,921,321,44,89,1,1,1
5294,68,925,323,39,86,1,1,1
5295,68,926,325,36,84,1,1,1
5296,68,929,325,34,84,1,1,1
5297,68,919,325,33,83,1,1,1
5298,68,916,324,30,82,1,1,1
5299,68,914,323,30,82,1,1,1
5300,68,913,323,29,82,1,1,1
5301,68,913,324,30,81,1,1,1
5302,68,912,323,32,84,1,1,1
5303,68,913,324,29,82,1,1,1
5304,68,913,323,28,83,1,1,1
5305,68,913,325,27,81,1,1,1
5306,68,913,325,26,80,1,1,1
5307,68,911,325,26,80,1,1,1
5308,68,911,325,25,80,1,1,1
5309,68,910,325,24,79,1,1,1
5310,68,908,325,24,79,1,1,1
5311,68,907,325,24,79,1,1,1
5312,68,906,324,24,80,1,1,1
5313,68,905,325,24,79,1,1,1
5314,68,903,325,25,80,1,1,1
5315,68,902,325,25,80,1,1,1
5316,68,901,325,26,81,1,1,1
5317,68,901,324,25,82,1,1,1
5318,68,901,324,25,82,1,1,1
5319,68,901,324,25,82,1,1,1
5320,68,901,324,25,82,1,1,1
5321,68,899,324,26,81,1,1,1
5322,68,898,323,27,82,1,1,1
5323,68,897,323,27,82,1,1,1
5324,68,897,322,27,82,1,1,1
5325,68,897,323,25,81,1,1,1
5326,68,897,323,23,81,1,1,1
5327,68,897,324,20,79,1,1,1
5328,68,897,326,18,76,1,1,1
5329,68,934,323,27,82,1,1,1
5330,68,933,323,27,82,1,1,1
5331,68,932,323,27,82,1,1,1
5332,68,932,322,26,83,1,1,1
5333,68,931,322,27,82,1,1,1
5334,68,931,322,26,82,1,1,1
5335,68,931,321,26,83,1,1,1
5336,68,931,321,25,83,1,1,1
5337,68,930,322,26,82,1,1,1
5338,68,929,322,26,81,1,1,1
5339,68,929,323,25,79,1,1,1
5340,68,928,323,26,79,1,1,1
5341,68,927,323,26,80,1,1,1
5342,68,927,324,26,80,1,1,1
5343,68,926,323,26,81,1,1,1
5344,68,925,322,26,82,1,1,1
5345,68,925,322,26,82,1,1,1
5346,68,924,322,27,81,1,1,1
5347,68,922,323,27,80,1,1,1
5348,68,920,322,29,81,1,1,1
5349,68,919,323,30,80,1,1,1
5350,68,918,323,29,80,1,1,1
5351,68,919,322,27,80,1,1,1
5352,68,919,322,27,82,1,1,1
5353,68,918,322,28,82,1,1,1
5354,68,918,322,27,82,1,1,1
5355,68,918,322,27,82,1,1,1
5356,68,917,322,27,81,1,1,1
5357,68,916,322,26,81,1,1,1
5358,68,914,322,27,80,1,1,1
5359,68,913,322,27,80,1,1,1
5360,68,913,323,26,79,1,1,1
5361,68,912,323,26,78,1,1,1
5362,68,912,323,25,79,1,1,1
5363,68,911,322,26,80,1,1,1
5364,68,911,322,25,80,1,1,1
5365,68,911,322,24,80,1,1,1
5366,68,910,323,24,79,1,1,1
5367,68,908,323,25,79,1,1,1
5368,68,907,323,26,80,1,1,1
5369,68,906,323,26,80,1,1,1
5370,68,906,322,25,82,1,1,1
5371,68,905,322,26,82,1,1,1
5372,68,904,322,26,82,1,1,1
5373,68,904,322,26,81,1,1,1
5374,68,903,322,27,81,1,1,1
5375,68,903,322,27,80,1,1,1
5376,68,903,322,26,80,1,1,1
5377,68,902,322,26,81,1,1,1
5378,68,902,322,26,81,1,1,1
5379,68,902,322,25,81,1,1,1
5380,68,901,322,26,81,1,1,1
5381,68,901,322,26,81,1,1,1
5382,68,901,322,26,82,1,1,1
5383,68,901,322,26,82,1,1,1
5384,68,901,322,25,83,1,1,1
5385,68,900,322,26,83,1,1,1
5386,68,900,322,26,83,1,1,1
5387,68,900,322,25,82,1,1,1
5388,68,900,323,25,81,1,1,1
5389,68,900,323,25,82,1,1,1
5390,68,900,323,25,82,1,1,1
5391,68,901,323,24,82,1,1,1
5392,68,901,322,24,83,1,1,1
5393,68,899,321,24,84,1,1,1
5394,68,898,321,24,84,1,1,1
5395,68,898,321,24,84,1,1,1
5396,68,898,320,24,85,1,1,1
5397,68,898,320,24,85,1,1,1
5398,68,898,320,24,84,1,1,1
5399,68,898,320,23,84,1,1,1
5400,68,898,320,23,83,1,1,1
5401,68,898,320,23,80,1,1,1
5402,68,898,321,23,80,1,1,1
5403,68,898,321,24,80,1,1,1
5404,68,898,321,24,81,1,1,1
5405,68,898,322,24,80,1,1,1
5406,68,898,322,24,80,1,1,1
5407,68,898,322,24,81,1,1,1
5408,68,898,322,24,80,1,1,1
5409,68,898,321,24,79,1,1,1
5410,68,898,321,25,78,1,1,1
5411,68,898,321,25,77,1,1,1
5412,68,898,320,25,77,1,1,1
5413,68,898,320,26,77,1,1,1
5414,68,900,320,25,77,1,1,1
5415,68,900,320,25,77,1,1,1
5416,68,900,320,25,76,1,1,1
5417,68,900,321,25,75,1,1,1
5418,68,900,321,25,75,1,1,1
5419,68,900,321,26,76,1,1,1
5420,68,900,321,26,77,1,1,1
5421,68,900,321,25,77,1,1,1
5422,68,900,321,25,80,1,1,1
5423,68,900,321,25,80,1,1,1
5424,68,901,321,24,79,1,1,1
5425,68,901,321,24,78,1,1,1
5426,68,901,321,24,77,1,1,1
5427,68,901,321,24,80,1,1,1
5428,68,901,320,24,81,1,1,1
5429,68,901,320,24,78,1,1,1
5430,68,901,319,24,76,1,1,1
5431,68,901,319,24,75,1,1,1
5432,68,901,319,24,74,1,1,1
5433,68,901,319,24,72,1,1,1
5434,68,901,319,24,74,1,1,1
5435,68,901,319,24,74,1,1,1
5436,68,901,320,24,74,1,1,1
5437,68,901,320,24,79,1,1,1
5438,68,901,320,24,81,1,1,1
5439,68,901,321,24,79,1,1,1
5440,68,901,321,24,79,1,1,1
5441,68,901,321,24,77,1,1,1
5442,68,901,320,24,79,1,1,1
5443,68,901,320,24,77,1,1,1
5444,68,901,320,24,77,1,1,1
5445,68,901,319,24,77,1,1,1
5446,68,900,319,25,76,1,1,1
5447,68,900,319,25,76,1,1,1
5448,68,900,318,25,77,1,1,1
5449,68,900,318,25,77,1,1,1
5450,68,900,318,25,77,1,1,1
5451,68,900,318,25,78,1,1,1
5452,68,901,319,24,78,1,1,1
5453,68,901,320,24,78,1,1,1
5454,68,901,320,24,79,1,1,1
5455,68,901,320,24,79,1,1,1
5456,68,899,320,24,78,1,1,1
5457,68,899,319,23,81,1,1,1
5458,68,898,319,23,82,1,1,1
5459,68,898,318,23,83,1,1,1
5460,68,898,318,23,78,1,1,1
5461,68,898,317,22,80,1,1,1
5462,68,898,316,22,83,1,1,1
5463,68,898,316,21,84,1,1,1
5464,68,898,316,20,83,1,1,1
5465,68,898,315,20,79,1,1,1
5466,68,898,315,20,77,1,1,1
5467,68,898,316,20,76,1,1,1
5468,68,898,316,20,75,1,1,1
5469,68,898,315,20,77,1,1,1
5470,68,898,315,20,79,1,1,1
5471,68,898,315,20,80,1,1,1
5472,68,898,315,19,83,1,1,1
5473,68,898,315,19,85,1,1,1
5474,68,898,315,19,86,1,1,1
5475,68,898,315,20,85,1,1,1
5476,68,898,315,20,85,1,1,1
5477,68,898,315,20,85,1,1,1
5478,68,898,316,20,84,1,1,1
5479,68,897,316,21,84,1,1,1
5480,68,897,316,21,85,1,1,1
5481,68,897,316,21,85,1,1,1
5482,68,897,316,21,85,1,1,1
5483,68,897,316,21,85,1,1,1
5484,68,897,317,20,83,1,1,1
7538,68,1015,334,27,88,1,1,1
7539,68,1010,335,32,87,1,1,1
7540,68,1007,334,35,89,1,1,1
7541,68,1003,334,39,89,1,1,1
7542,68,1000,335,42,88,1,1,1
7543,68,999,335,43,88,1,1,1
7544,68,998,336,44,87,1,1,1
7545,68,998,336,44,87,1,1,1
7546,68,998,335,43,88,1,1,1
7547,68,998,335,42,88,1,1,1
7548,68,997,335,42,87,1,1,1
7549,68,997,335,41,87,1,1,1
7550,68,997,335,37,87,1,1,1
7551,68,996,335,35,87,1,1,1
7552,68,995,335,35,88,1,1,1
7553,68,995,335,33,87,1,1,1
7554,68,994,335,33,87,1,1,1
7555,68,993,335,33,88,1,1,1
7556,68,992,334,32,89,1,1,1
7557,68,990,334,33,89,1,1,1
7558,68,988,334,34,90,1,1,1
7559,68,986,335,35,89,1,1,1
7560,68,984,336,35,88,1,1,1
7561,68,982,336,36,88,1,1,1
7562,68,981,337,36,88,1,1,1
7563,68,981,336,34,89,1,1,1
7564,68,980,336,34,89,1,1,1
7565,68,980,336,33,89,1,1,1
7566,68,978,335,33,90,1,1,1
7567,68,978,335,32,91,1,1,1
7568,68,976,334,32,92,1,1,1
7569,68,974,334,32,92,1,1,1
7570,68,972,334,33,92,1,1,1
7571,68,970,334,33,92,1,1,1
7572,68,967,334,34,92,1,1,1
7573,68,964,335,36,91,1,1,1
7574,68,961,335,37,92,1,1,1
7575,68,958,335,39,92,1,1,1
7576,68,956,335,40,92,1,1,1
7577,68,955,336,40,91,1,1,1
7578,68,955,337,39,90,1,1,1
7579,68,955,338,38,89,1,1,1
7580,68,954,337,38,91,1,1,1
7581,68,954,337,37,91,1,1,1
7582,68,953,337,36,92,1,1,1
7583,68,950,337,39,92,1,1,1
7584,68,948,337,39,92,1,1,1
7585,68,945,337,41,92,1,1,1
7586,68,943,337,41,91,1,1,1
7587,68,941,336,42,92,1,1,1
7588,68,941,336,41,92,1,1,1
7589,68,940,335,42,94,1,1,1
7590,68,938,335,44,94,1,1,1
7591,68,937,336,44,93,1,1,1
7592,68,937,338,42,91,1,1,1
7593,68,937,338,42,91,1,1,1
7594,68,937,338,41,91,1,1,1
7595,68,936,339,39,89,1,1,1
7596,68,937,338,40,90,1,1,1
7597,68,937,339,39,89,1,1,1
7598,68,937,338,37,91,1,1,1
7599,68,937,337,38,92,1,1,1
7600,68,937,336,37,94,1,1,1
7601,68,937,336,36,95,1,1,1
7602,68,936,335,36,97,1,1,1
7603,68,936,336,36,95,1,1,1
7604,68,935,337,37,94,1,1,1
7605,68,935,336,35,95,1,1,1
7606,68,934,336,36,95,1,1,1
7607,68,934,336,36,95,1,1,1
7608,68,933,337,36,95,1,1,1
7609,68,932,337,36,95,1,1,1
7610,68,931,337,36,95,1,1,1
7611,68,931,337,35,95,1,1,1
7612,68,930,337,36,95,1,1,1
7613,68,929,338,37,94,1,1,1
7614,68,928,337,38,95,1,1,1
7615,68,927,337,38,95,1,1,1
7616,68,927,337,37,96,1,1,1
7617,68,926,337,38,96,1,1,1
7618,68,925,336,39,97,1,1,1
7619,68,925,336,39,97,1,1,1
7620,68,924,336,39,97,1,1,1
7621,68,923,336,40,97,1,1,1
7622,68,923,336,40,97,1,1,1
7623,68,922,336,41,97,1,1,1
7624,68,922,336,41,98,1,1,1
7625,68,922,337,41,97,1,1,1
7626,68,922,337,41,97,1,1,1
7627,68,921,338,41,97,1,1,1
7628,68,921,339,41,96,1,1,1
7629,68,922,339,40,96,1,1,1
7630,68,922,339,40,97,1,1,1
7631,68,922,340,41,96,1,1,1
7632,68,922,339,41,98,1,1,1
7633,68,922,339,42,98,1,1,1
7634,68,922,339,42,98,1,1,1
7635,68,922,339,42,98,1,1,1
7636,68,922,338,43,99,1,1,1
7637,68,923,338,43,99,1,1,1
7638,68,924,337,42,99,1,1,1
7639,68,925,337,42,100,1,1,1
7640,68,925,337,42,100,1,1,1
7641,68,925,337,43,101,1,1,1
7642,68,925,337,43,101,1,1,1
7643,68,925,337,43,101,1,1,1
7644,68,925,338,44,100,1,1,1
7645,68,925,338,43,101,1,1,1
7646,68,925,339,42,100,1,1,1
7647,68,925,339,41,101,1,1,1
7648,68,925,340,41,100,1,1,1
7649,68,925,340,41,100,1,1,1
7650,68,925,341,41,99,1,1,1
7651,68,925,341,41,99,1,1,1
7652,68,925,340,41,100,1,1,1
7653,68,925,340,41,101,1,1,1
7654,68,925,340,41,101,1,1,1
7655,68,925,340,42,101,1,1,1
7656,68,925,340,43,101,1,1,1
7657,68,925,340,44,101,1,1,1
7658,68,925,340,44,101,1,1,1
7659,68,926,340,44,101,1,1,1
7660,68,926,341,44,100,1,1,1
7661,68,927,341,43,100,1,1,1
7662,68,927,341,44,101,1,1,1
7663,68,927,341,44,101,1,1,1
7664,68,927,341,44,100,1,1,1
7665,68,928,342,43,100,1,1,1
7666,68,928,343,43,99,1,1,1
7667,68,928,344,43,99,1,1,1
7668,68,930,344,42,99,1,1,1
7669,68,931,344,41,99,1,1,1
7670,68,931,344,42,99,1,1,1
7671,68,932,343,40,100,1,1,1
7672,68,932,343,41,100,1,1,1
7673,68,931,343,43,100,1,1,1
7674,68,931,343,44,100,1,1,1
7675,68,931,343,45,100,1,1,1
7676,68,932,343,44,101,1,1,1
7677,68,932,343,44,101,1,1,1
7678,68,933,343,43,101,1,1,1
7679,68,934,344,42,101,1,1,1
7680,68,934,345,42,101,1,1,1
7681,68,934,345,43,101,1,1,1
7682,68,934,345,42,101,1,1,1
7683,68,934,345,42,101,1,1,1
7684,68,934,345,41,102,1,1,1
7685,68,934,345,41,102,1,1,1
7686,68,934,345,41,102,1,1,1
7687,68,934,345,41,102,1,1,1
7688,68,933,345,41,102,1,1,1
7689,68,932,344,42,103,1,1,1
7690,68,931,344,43,103,1,1,1
7691,68,931,344,43,103,1,1,1
7692,68,931,344,43,104,1,1,1
7693,68,930,343,44,105,1,1,1
7694,68,929,343,45,105,1,1,1
7695,68,929,343,45,105,1,1,1
7696,68,928,343,46,106,1,1,1
7697,68,928,343,46,106,1,1,1
7698,68,928,343,46,107,1,1,1
7699,68,928,344,46,106,1,1,1
7700,68,928,344,47,106,1,1,1
7701,68,929,344,46,106,1,1,1
7702,68,928,345,47,105,1,1,1
7703,68,929,345,46,106,1,1,1
7704,68,929,345,46,106,1,1,1
7705,68,930,345,45,106,1,1,1
7706,68,930,345,46,106,1,1,1
7707,68,931,345,45,106,1,1,1
7708,68,932,345,44,106,1,1,1
7709,68,933,345,44,106,1,1,1
7710,68,933,344,44,108,1,1,1
7711,68,934,344,43,108,1,1,1
7712,68,934,344,43,108,1,1,1
7713,68,934,345,42,107,1,1,1
7714,68,934,345,42,108,1,1,1
7715,68,934,345,41,108,1,1,1
7716,68,934,345,40,109,1,1,1
7717,68,934,345,39,109,1,1,1
7718,68,934,345,39,109,1,1,1
7719,68,933,345,40,109,1,1,1
7720,68,932,345,40,110,1,1,1
7721,68,932,345,40,111,1,1,1
7722,68,931,346,40,110,1,1,1
7723,68,930,345,40,111,1,1,1
7724,68,929,345,41,111,1,1,1
7725,68,929,346,41,110,1,1,1
7726,68,928,346,42,110,1,1,1
7727,68,928,346,42,110,1,1,1
7728,68,926,345,45,111,1,1,1
7729,68,926,345,45,111,1,1,1
7730,68,925,345,46,112,1,1,1
7731,68,925,345,47,112,1,1,1
7732,68,925,345,47,112,1,1,1
7733,68,923,345,49,113,1,1,1
7734,68,922,345,50,113,1,1,1
7735,68,922,345,50,113,1,1,1
7736,68,922,345,50,113,1,1,1
7737,68,922,345,50,114,1,1,1
7738,68,922,345,50,114,1,1,1
7739,68,922,345,50,114,1,1,1
7740,68,922,346,50,113,1,1,1
7741,68,922,345,50,114,1,1,1
7742,68,924,346,48,113,1,1,1
7743,68,924,346,48,113,1,1,1
7744,68,925,345,47,114,1,1,1
7745,68,926,346,46,113,1,1,1
7746,68,926,346,46,113,1,1,1
7747,68,927,346,45,113,1,1,1
7748,68,927,345,45,115,1,1,1
7749,68,928,345,44,115,1,1,1
7750,68,928,346,44,116,1,1,1
7751,68,927,346,44,116,1,1,1
7752,68,927,346,44,117,1,1,1
7753,68,927,347,44,116,1,1,1
7754,68,927,347,44,117,1,1,1
7755,68,927,347,44,117,1,1,1
7756,68,926,348,45,117,1,1,1
7757,68,925,347,46,118,1,1,1
7758,68,925,347,47,118,1,1,1
7759,68,925,347,47,118,1,1,1
7760,68,925,347,47,118,1,1,1
7761,68,924,347,48,118,1,1,1
7762,68,924,347,49,118,1,1,1
7763,68,925,346,49,119,1,1,1
7764,68,925,346,50,119,1,1,1
7765,68,925,346,50,119,1,1,1
7766,68,925,347,51,118,1,1,1
7767,68,926,348,49,117,1,1,1
7768,68,926,348,49,118,1,1,1
7769,68,925,349,50,118,1,1,1
7770,68,925,349,50,118,1,1,1
7771,68,926,350,49,117,1,1,1
7772,68,927,350,48,118,1,1,1
7773,68,928,350,47,119,1,1,1
7774,68,928,350,47,119,1,1,1
7775,68,929,349,47,121,1,1,1
7776,68,931,348,45,122,1,1,1
7777,68,931,348,45,122,1,1,1
7778,68,931,348,47,122,1,1,1
7779,68,932,348,47,123,1,1,1
7780,68,932,348,48,123,1,1,1
7781,68,933,348,47,123,1,1,1
7782,68,934,348,47,123,1,1,1
7783,68,934,348,48,123,1,1,1
7784,68,934,348,48,123,1,1,1
7785,68,935,349,48,123,1,1,1
7786,68,934,349,49,124,1,1,1
7787,68,934,350,49,123,1,1,1
7788,68,934,351,50,123,1,1,1
7789,68,934,351,50,124,1,1,1
7790,68,934,352,51,123,1,1,1
7791,68,934,352,51,124,1,1,1
7792,68,934,352,51,124,1,1,1
7793,68,934,351,51,125,1,1,1
7794,68,933,351,52,126,1,1,1
7795,68,934,351,52,125,1,1,1
7796,68,934,351,52,125,1,1,1
7797,68,933,351,53,125,1,1,1
7798,68,933,351,53,125,1,1,1
7799,68,933,351,53,125,1,1,1
7800,68,934,351,53,125,1,1,1
7801,68,934,351,54,126,1,1,1
7802,68,936,352,52,126,1,1,1
7803,68,937,353,52,125,1,1,1
7804,68,937,354,52,125,1,1,1
7805,68,938,355,51,125,1,1,1
7806,68,939,356,51,124,1,1,1
7807,68,940,356,51,125,1,1,1
7808,68,941,356,51,125,1,1,1
7809,68,942,356,50,126,1,1,1
7810,68,943,355,50,127,1,1,1
7811,68,944,354,50,128,1,1,1
7812,68,945,354,49,128,1,1,1
7813,68,946,354,50,128,1,1,1
7814,68,946,353,51,128,1,1,1
7815,68,947,353,51,129,1,1,1
7816,68,948,353,51,129,1,1,1
7817,68,949,353,51,130,1,1,1
7818,68,949,353,52,130,1,1,1
7819,68,949,355,52,130,1,1,1
7820,68,949,355,53,131,1,1,1
7821,68,950,356,53,130,1,1,1
7822,68,950,356,53,131,1,1,1
7823,68,950,357,54,130,1,1,1
7824,68,950,358,54,129,1,1,1
7825,68,950,359,54,129,1,1,1
7826,68,950,358,54,130,1,1,1
7827,68,949,358,55,130,1,1,1
7828,68,949,358,55,130,1,1,1
7829,68,950,357,54,132,1,1,1
7830,68,950,357,55,132,1,1,1
7831,68,950,357,55,132,1,1,1
7832,68,950,356,55,133,1,1,1
7833,68,950,356,55,133,1,1,1
7834,68,950,357,56,132,1,1,1
7835,68,951,357,55,132,1,1,1
7836,68,952,358,54,132,1,1,1
7837,68,952,359,54,132,1,1,1
7838,68,952,359,55,132,1,1,1
7839,68,953,359,55,133,1,1,1
7840,68,954,360,55,133,1,1,1
7841,68,954,360,55,135,1,1,1
7842,68,955,360,54,135,1,1,1
7843,68,955,359,55,136,1,1,1
7844,68,957,359,54,136,1,1,1
7845,68,957,359,55,136,1,1,1
7846,68,959,358,54,137,1,1,1
7847,68,959,358,54,137,1,1,1
7848,68,960,358,54,137,1,1,1
7849,68,961,358,54,137,1,1,1
7850,68,961,358,54,137,1,1,1
7851,68,962,358,55,137,1,1,1
7852,68,962,358,56,138,1,1,1
7853,68,961,358,57,139,1,1,1
7854,68,961,359,57,140,1,1,1
7855,68,961,360,57,140,1,1,1
7856,68,960,360,58,140,1,1,1
7857,68,960,361,58,139,1,1,1
7858,68,959,361,59,140,1,1,1
7859,68,959,362,59,139,1,1,1
7860,68,959,362,58,139,1,1,1
7861,68,959,362,57,140,1,1,1
7862,68,959,362,57,140,1,1,1
7863,68,958,362,57,140,1,1,1
7864,68,958,362,57,140,1,1,1
7865,68,958,362,57,140,1,1,1
7866,68,958,361,57,141,1,1,1
7867,68,958,361,57,141,1,1,1
7868,68,958,361,57,142,1,1,1
7869,68,958,361,58,143,1,1,1
7870,68,958,362,59,144,1,1,1
7871,68,958,362,59,145,1,1,1
7872,68,958,363,60,144,1,1,1
7873,68,959,363,59,146,1,1,1
7874,68,959,363,60,146,1,1,1
7875,68,960,364,59,146,1,1,1
7876,68,961,364,59,146,1,1,1
7877,68,961,364,59,146,1,1,1
7878,68,961,364,60,146,1,1,1
7879,68,962,364,59,146,1,1,1
7880,68,963,364,59,147,1,1,1
7881,68,963,364,60,147,1,1,1
7882,68,963,364,61,147,1,1,1
7883,68,964,364,60,148,1,1,1
7884,68,964,364,60,148,1,1,1
7885,68,964,364,60,149,1,1,1
7886,68,965,364,59,149,1,1,1
7887,68,965,364,59,150,1,1,1
7888,68,965,364,59,151,1,1,1
7889,68,964,365,60,150,1,1,1
7890,68,964,366,60,150,1,1,1
7891,68,964,366,59,151,1,1,1
7892,68,964,367,58,151,1,1,1
7893,68,964,367,58,152,1,1,1
7894,68,963,367,59,152,1,1,1
7895,68,962,367,60,152,1,1,1
7896,68,962,367,60,152,1,1,1
7897,68,961,366,60,153,1,1,1
7898,68,960,366,61,153,1,1,1
7899,68,959,366,62,153,1,1,1
7900,68,958,366,63,153,1,1,1
7901,68,957,366,64,153,1,1,1
7902,68,956,366,65,154,1,1,1
7903,68,956,366,65,154,1,1,1
7904,68,955,366,66,156,1,1,1
7905,68,955,367,66,156,1,1,1
7906,68,954,368,67,156,1,1,1
7907,68,954,369,67,156,1,1,1
7908,68,953,370,68,156,1,1,1
7909,68,953,370,68,156,1,1,1
7910,68,953,371,68,156,1,1,1
7911,68,954,371,67,156,1,1,1
7912,68,955,371,66,157,1,1,1
7913,68,955,371,65,157,1,1,1
7914,68,955,371,64,157,1,1,1
7915,68,955,370,64,158,1,1,1
7916,68,956,370,62,158,1,1,1
7917,68,956,370,62,158,1,1,1
7918,68,956,370,62,158,1,1,1
7919,68,956,370,62,158,1,1,1
7920,68,956,371,62,157,1,1,1
7921,68,956,371,62,158,1,1,1
7922,68,956,372,61,158,1,1,1
7923,68,956,372,60,160,1,1,1
7924,68,956,373,59,159,1,1,1
7925,68,955,374,60,159,1,1,1
